"TOA5","naranjito","CR1000X","42593","CR1000X.Std.07.01","CPU:Naranjito_09-aug-2024.CR1X","36992","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",46069,13.41,22.23,8.52,0,24.94,3044,21.5596,101.8931,3038,22.57,0.03376143,-8.2,-7.1,-0.2,0.1811739,0.3400565,0.2665323,0.1915933
"2025-01-16 09:10:00",46070,13.45,22.34,8.82,0,24.94,3044,21.61722,101.8899,3038,22.57,0.03371637,-8.2,-7.1,-0.2,0.1812294,0.3402362,0.2665517,0.1916142
"2025-01-16 09:15:00",46071,13.58,22.41,8.65,0,24.94,3044,21.70453,101.8877,3038,22.57,0.03384984,-8.2,-7.1,-0.2,0.1812391,0.3375529,0.2664422,0.1916181
"2025-01-16 09:20:00",46072,13.66,22.47,8.6,0,24.94,3044,21.80161,101.8982,3038,22.57,0.03451456,-8.2,-7.1,-0.2,0.1811754,0.3366897,0.2663926,0.1916115
"2025-01-16 09:25:00",46073,13.74,22.52,8.58,0,24.94,3044,21.87506,101.904,3038,22.57,0.03502874,-8.2,-7.1,-0.2,0.1812248,0.3369018,0.2664713,0.1916803
"2025-01-16 09:30:00",46074,13.86,22.55,8.37,0,24.94,3044,21.94681,101.9072,3038,22.57,0.03538074,-8.2,-7.1,-0.2,0.1811372,0.33618,0.2663743,0.1916862
"2025-01-16 09:35:00",46075,13.69,22.57,8.42,0,24.94,3044,21.99957,101.9133,3038,22.57,0.03559549,-8.2,-7.1,-0.2,0.181155,0.3372515,0.2663525,0.191591
"2025-01-16 09:40:00",46076,14.03,22.59,8.62,0,24.94,3044,22.03851,101.9168,3038,22.57,0.03617728,-8.2,-7.1,-0.2,0.1810678,0.336961,0.2663293,0.1916953
"2025-01-16 09:45:00",46077,14.04,22.6,8.76,0,24.94,3044,22.08871,101.9191,3037,22.57,0.03648558,-8.2,-7.1,-0.2,0.1809973,0.3363216,0.2664134,0.1916066
"2025-01-16 09:50:00",46078,13.9,22.62,8.53,0,24.94,3044,22.13806,101.9288,3037,22.57,0.03733268,-8.2,-7.1,-0.2,0.1809545,0.3358053,0.2663146,0.1915538
"2025-01-16 09:55:00",46079,14.05,22.64,8.48,0,24.94,3044,22.17935,101.9311,3037,22.57,0.03766119,-8.2,-7.1,-0.2,0.1809234,0.3369682,0.2663599,0.1916491
"2025-01-16 10:00:00",46080,14.04,22.66,8.58,0,24.94,3044,22.22165,101.9345,3037,22.57,0.03787309,-8.2,-7.1,-0.2,0.1809685,0.3369111,0.2663465,0.1915434
