"TOA5","naranjito","CR1000X","42593","CR1000X.Std.07.01","CPU:Naranjito_09-aug-2024.CR1X","36992","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",26318,11.91,25.66,10.22,0,45.04,3052,24.22705,101.0643,3045,24.18,-0.05371507,-7.2,-6.8,-0.1,0.2357708,0.3644761,0.2948663,0.2222523
"2024-11-08 19:10:00",26319,11.9,25.7,10.39,0,45.04,3052,24.18863,101.0644,3045,24.18,-0.05315864,-7.3,-6.9,-0.1,0.2357476,0.3645204,0.2949144,0.2222205
"2024-11-08 19:15:00",26320,11.96,25.69,10.38,0,45.04,3052,24.16193,101.0761,3045,24.18,-0.05215791,-7.3,-6.9,-0.1,0.2357396,0.3645155,0.2949454,0.2222662
"2024-11-08 19:20:00",26321,11.96,25.67,10.39,0,45.04,3052,24.13449,101.0792,3045,24.18,-0.05181791,-7.3,-6.8,-0.1,0.2356606,0.3645903,0.2948936,0.2222383
"2024-11-08 19:25:00",26322,11.96,25.64,10.1,0,45.04,3052,24.11377,101.0884,3045,24.18,-0.050795,-7.3,-6.9,-0.1,0.2356429,0.3645471,0.2949001,0.2222324
"2024-11-08 19:30:00",26323,11.96,25.59,10.22,0,45.04,3052,24.10315,101.0939,3045,24.18,-0.0500154,-7.3,-6.8,-0.1,0.2356707,0.3645198,0.2948041,0.2221729
"2024-11-08 19:35:00",26324,11.96,25.54,10.17,0,45.04,3052,24.10892,101.0928,3045,24.18,-0.0497552,-7.3,-6.8,-0.1,0.2355626,0.3644897,0.2948776,0.2221548
"2024-11-08 19:40:00",26325,11.96,25.49,10.02,0,45.04,3052,24.14011,101.1056,3045,24.18,-0.0486923,-7.3,-6.8,-0.1,0.2355009,0.3644497,0.2948467,0.2222235
"2024-11-08 19:45:00",26326,11.96,25.44,10.18,0,45.04,3052,24.1608,101.1115,3045,24.18,-0.04812756,-7.3,-6.8,-0.1,0.2355383,0.364329,0.2948442,0.222109
"2024-11-08 19:50:00",26327,11.96,25.4,10.25,0,45.04,3052,24.17316,101.1158,3045,24.18,-0.04767096,-7.3,-6.8,-0.1,0.2354825,0.3642657,0.2947258,0.2221848
"2024-11-08 19:55:00",26328,11.96,25.37,9.99,0,45.04,3051,24.19476,101.1303,3045,24.18,-0.04624775,-7.3,-6.8,-0.1,0.2354184,0.3642198,0.2947865,0.2221605
"2024-11-08 20:00:00",26329,11.96,25.34,10.21,0,45.04,3051,24.19342,101.1341,3045,24.18,-0.04615521,-7.3,-6.8,-0.1,0.235389,0.364333,0.2946885,0.2221107
