"TOA5","orocovis","CR1000X","57471","CR1000X.Std.07.01","CPU:orocovis_19-apr-2024.CR1X","28700","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",2519,13.48,30.17,11.15,0,82.4,25.19998,108.8948,3028,25.05,0.06279188,"NAN",-128.3,-108,0.1950914,0.2691372,0.352065,0.4038646
"2024-08-07 10:00:00",2520,13.45,29.94,13.86,0,82.4,25.21667,108.9008,3028,25.06,0.06302762,"NAN",-135,-111.6,0.1948447,0.2685153,0.3519402,0.4038146
"2024-08-07 11:00:00",2521,13.44,29.91,14.07,0,82.4,25.23453,108.8978,3028,25.06,0.0633021,"NAN",-141.5,-113.9,0.1947411,0.2680342,0.3517785,0.4037458
"2024-08-07 12:00:00",2522,13.41,30.54,13.95,0,82.4,25.23898,108.8634,3028,25.07,0.05982661,"NAN",-147.3,-116.5,0.1946484,0.2672652,0.3515742,0.4036769
"2024-08-07 13:00:00",2523,13.39,30.7,13.76,0,82.4,25.24591,108.8081,3029,25.07,0.05420405,"NAN",-151.5,-116.9,0.1944112,0.2667723,0.3513708,0.4036136
"2024-08-07 14:00:00",2524,13.42,29.39,14.42,0,82.4,25.26837,108.7159,3029,25.07,0.04583156,"NAN",-151.5,-117,0.1943288,0.2666812,0.3512084,0.4035748
"2024-08-07 15:00:00",2525,13.39,32.25,13.29,0,82.4,25.26065,108.6674,3030,25.08,0.04078567,"NAN",-154.5,-117.7,0.1938037,0.2663268,0.3510791,0.4034687
"2024-08-07 16:00:00",2526,13.34,31.27,14.49,0,82.4,25.26395,108.628,3030,25.08,0.03654999,"NAN",-156.4,-117.1,0.1933718,0.2660821,0.3508701,0.4034098
"2024-08-07 17:00:00",2527,13.3,28.84,15.42,0,82.4,25.26743,108.6395,3030,25.09,0.03732085,"NAN",-154.7,-116,0.1930181,0.2658765,0.3507445,0.4033402
"2024-08-07 18:00:00",2528,13.2,26.53,16.11,0,82.4,25.27142,108.6759,3030,25.09,0.04085374,"NAN",-154.4,-114.9,0.1927704,0.2656808,0.3505656,0.4032245
"2024-08-07 19:00:00",2529,13.07,24.09,16.54,0,82.4,25.27554,108.7255,3029,25.09,0.04582328,"NAN",-154.2,-115,0.1925449,0.2656682,0.3504665,0.4031162
"2024-08-07 20:00:00",2530,13.01,22.31,16.68,0,82.4,25.27853,108.7923,3029,25.09,0.05248553,"NAN",-153.4,-114.5,0.1921121,0.2657041,0.350346,0.4030149
