"TOA5","orocovis","CR1000X","57471","CR1000X.Std.07.01","CPU:orocovis_19-apr-2024.CR1X","28700","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",13093,13.07,21.71,39.16,0,139.8,22.47156,115.0616,3027,22.99,0.05697572,"NAN",0,0,0.2400539,0.3360166,0.4041561,0.4416909
"2025-10-22 00:00:00",13094,13.06,21.66,39.12,0,139.8,22.52811,115.0141,3027,22.99,0.0521608,"NAN",0,0,0.2401636,0.3359324,0.4041324,0.4416975
"2025-10-22 01:00:00",13095,13.04,21.67,38.86,0.254,139.8,22.49231,114.9453,3028,22.99,0.04511809,"NAN",0,0,0.2402591,0.3359256,0.4041169,0.4417412
"2025-10-22 02:00:00",13096,13.02,21.28,39.28,0,139.8,22.49014,114.875,3029,22.99,0.03771156,"NAN",0,0,0.2402558,0.335889,0.4040787,0.4417321
"2025-10-22 03:00:00",13097,13.01,21.16,39.13,0,139.8,22.42444,114.8569,3029,22.99,0.03572989,"NAN",0,0,0.2404127,0.3359663,0.4040579,0.4417102
"2025-10-22 04:00:00",13098,12.99,20.89,39.44,2.032,140,22.38586,114.8577,3029,22.99,0.03407806,"NAN",0,0,0.2404494,0.3358468,0.4040196,0.4417185
"2025-10-22 05:00:00",13099,12.98,20.7,39.56,0,140,22.32083,114.8513,3029,22.99,0.03294194,"NAN",0,0,0.2406519,0.3358336,0.4040047,0.4416885
"2025-10-22 06:00:00",13100,12.97,20.71,39.18,0.762,140.1,22.31079,114.9066,3029,22.99,0.03629172,"NAN",0,0,0.240936,0.3358046,0.4039661,0.441717
"2025-10-22 07:00:00",13101,12.97,20.72,39.27,0.508,140.1,22.26859,114.9733,3028,22.99,0.04255342,"NAN",0,0,0.2413548,0.3358113,0.4040711,0.4417902
"2025-10-22 08:00:00",13102,12.84,21.38,38.58,0,140.1,22.27646,115.0364,3028,22.99,0.04833961,"NAN",0,0,0.2420968,0.3360075,0.4043437,0.4419965
"2025-10-22 09:00:00",13103,13.76,22.36,37.44,0,140.1,22.4277,115.0885,3027,22.99,0.05353791,"NAN",0,0,0.2422982,0.3360628,0.4043074,0.4419516
"2025-10-22 10:00:00",13104,13.82,22.71,37.8,2.794,140.4,22.50342,115.223,3027,22.99,0.063016,"NAN",0,0,0.2535892,0.3359133,0.4043122,0.4418453
