"TOA5","orocovis","CR1000X","57471","CR1000X.Std.07.01","CPU:orocovis_19-apr-2024.CR1X","28700","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",4751,12.95,21.49,7.812,0.254,3.734,22.44858,115.1108,3029,23.32,0.03526205,0,0,0,0.3144768,0.3784976,0.4219152,0.4372051
"2024-11-08 10:00:00",4752,13.84,22.23,7.525,0,3.734,22.59436,115.1482,3029,23.32,0.03897011,0,0,0,0.3115141,0.3782419,0.4216793,0.437153
"2024-11-08 11:00:00",4753,13.38,22.62,7.422,0.254,3.759,22.68851,115.1079,3029,23.31,0.03518361,0,0,0,0.3085864,0.3806913,0.4216135,0.4371876
"2024-11-08 12:00:00",4754,14.01,24.57,6.999,0,3.759,22.77716,115.0529,3029,23.31,0.02953082,0,0,0,0.3063833,0.3843005,0.4216127,0.4371644
"2024-11-08 13:00:00",4755,13.59,25.34,6.873,0,3.759,22.83493,115.0242,3030,23.31,0.02659297,0,0,0,0.3037038,0.3854584,0.4219661,0.4370034
"2024-11-08 14:00:00",4756,13.56,24.83,6.778,3.556,4.115,22.89594,114.9103,3030,23.31,0.01563227,0,0,0,0.3369596,0.3851764,0.4226598,0.4369978
"2024-11-08 15:00:00",4757,13.6,24.04,7.172,0,4.115,22.93488,114.9151,3030,23.3,0.01532948,0,0,0,0.3177223,0.3976557,0.4234159,0.4370551
"2024-11-08 16:00:00",4758,13.61,24.72,6.915,0,0,22.96646,114.891,3031,23.3,0.01251775,0,0,0,0.3112929,0.3958764,0.4273152,0.4372178
"2024-11-08 17:00:00",4759,13.58,24.38,6.937,0,0,22.97961,114.8851,3031,23.3,0.01246047,0,0,0,0.3072501,0.3927801,0.4280049,0.4375492
"2024-11-08 18:00:00",4760,13.17,22.61,7.636,0,0,22.99927,114.8895,3031,23.3,0.0129599,0,0,0,0.3040897,0.3901712,0.427326,0.4378402
"2024-11-08 19:00:00",4761,13.04,21.28,7.968,0,0,22.81967,114.9357,3030,23.29,0.01870096,0,0,0,0.3020722,0.388227,0.4266247,0.437875
"2024-11-08 20:00:00",4762,13.01,20.55,7.989,0,0,22.68945,114.9964,3030,23.29,0.02483881,0,0,0,0.3004696,0.3868067,0.4259726,0.4377748
