"TOA5","cayey","CR6","16532","CR6.Std.11.00","CPU:cayey_8_19_24.CR6","35379","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","waterLevel","suction1_21cm","suction2_42cm","suction3_63cm","wc1_21cm","wc2_42cm","wc3_63cm","wc4_84cm"
"TS","RN","Volts","Deg C","%","mm","cm","Hz","degC","m","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",20555,12.81,23.85,7.51,0,8.34,3111,23.76,-0.06237897,-0.8,-0.5,-0.3,0.3988242,0.4506438,0.4807904,0.4550328
"2024-11-08 19:10:00",20556,12.79,24.02,7.754,0,8.34,3111,23.76,-0.06159339,-0.8,-0.5,-0.3,0.3987636,0.4507539,0.4810596,0.455088
"2024-11-08 19:15:00",20557,12.78,24.16,7.614,0,8.34,3111,23.76,-0.06129152,-0.8,-0.5,-0.3,0.3988389,0.4506496,0.4808284,0.4551183
"2024-11-08 19:20:00",20558,12.89,24.1,7.319,0,8.34,3111,23.75,-0.06044217,-0.8,-0.5,-0.3,0.3987283,0.4507561,0.4817605,0.4551516
"2024-11-08 19:25:00",20559,12.89,23.99,7.196,0,8.34,3111,23.75,-0.05885329,-0.8,-0.5,-0.3,0.3986368,0.4506328,0.4816058,0.4552753
"2024-11-08 19:30:00",20560,12.9,23.87,7.257,0,8.34,3111,23.75,-0.05891854,-0.8,-0.5,-0.3,0.398517,0.4505525,0.4817156,0.4552182
"2024-11-08 19:35:00",20561,12.93,23.77,7.602,0,8.34,3111,23.75,-0.05795906,-0.8,-0.5,-0.3,0.3985122,0.4504995,0.4817128,0.4552549
"2024-11-08 19:40:00",20562,12.93,23.68,7.749,0,8.34,3111,23.75,-0.05733406,-0.8,-0.5,-0.3,0.3983579,0.4504267,0.4816099,0.4553795
"2024-11-08 19:45:00",20563,12.93,23.61,7.62,0,8.34,3111,23.75,-0.05746799,-0.8,-0.5,-0.3,0.3984268,0.4505628,0.4816688,0.4554881
"2024-11-08 19:50:00",20564,12.93,23.54,7.728,0,8.34,3111,23.75,-0.05752984,-0.8,-0.5,-0.3,0.3984763,0.4505435,0.4816023,0.4555706
"2024-11-08 19:55:00",20565,12.93,23.48,7.613,0,8.34,3111,23.75,-0.05678204,-0.8,-0.5,-0.3,0.3984677,0.4505297,0.4815452,0.4555974
"2024-11-08 20:00:00",20566,12.94,23.43,7.739,0,8.34,3110,23.75,-0.05624716,-0.8,-0.5,-0.3,0.3984218,0.4503819,0.4818012,0.4555787
