"TOA5","cayey","CR6","16532","CR6.Std.11.00","CPU:cayey_8_19_24.CR6","35379","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","waterLevel","suction1_21cm","suction2_42cm","suction3_63cm","wc1_21cm","wc2_42cm","wc3_63cm","wc4_84cm"
"TS","RN","Volts","Deg C","%","mm","cm","Hz","degC","m","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",40305,13.08,20.81,7.739,0,15.14,3104,21.95,0.01773568,-2.4,-0.3,-5.6,0.367583,0.4213493,0.4667189,0.4457409
"2025-01-16 09:10:00",40306,12.97,21.05,7.499,0,15.14,3104,21.95,0.01875057,-2.4,-0.3,-5.7,0.3681127,0.4212176,0.466647,0.445644
"2025-01-16 09:15:00",40307,12.91,21.26,7.395,0,15.14,3104,21.95,0.01879678,-2.4,-0.3,-5.6,0.3676538,0.421305,0.4665884,0.4456021
"2025-01-16 09:20:00",40308,13.06,21.26,7.215,0,15.14,3104,21.95,0.0191266,-2.4,-0.3,-5.6,0.3666937,0.4214299,0.4668972,0.445663
"2025-01-16 09:25:00",40309,13.16,21.21,7.321,0,15.14,3104,21.95,0.01985324,-2.4,-0.3,-5.6,0.3658503,0.4214487,0.4668566,0.4458519
"2025-01-16 09:30:00",40310,13.21,21.18,7.712,0,15.14,3104,21.95,0.01979954,-2.4,-0.3,-5.6,0.3659173,0.4214599,0.4669173,0.4457844
"2025-01-16 09:35:00",40311,13.24,21.17,7.295,0,15.14,3104,21.95,0.02016706,-2.4,-0.3,-5.7,0.3660952,0.4214532,0.4670476,0.4458048
"2025-01-16 09:40:00",40312,13.32,21.18,7.141,0,15.14,3104,21.95,0.0200659,-2.4,-0.3,-5.7,0.3665404,0.4215372,0.4670198,0.4459011
"2025-01-16 09:45:00",40313,13.36,21.22,7.262,0,15.14,3104,21.95,0.01943516,-2.4,-0.3,-5.7,0.3664895,0.4214445,0.4670593,0.4458373
"2025-01-16 09:50:00",40314,13.4,21.27,7.164,0,15.14,3104,21.95,0.01963707,-2.4,-0.3,-5.7,0.3665322,0.4214259,0.4671181,0.4458172
"2025-01-16 09:55:00",40315,13.4,21.34,7.102,0,15.14,3104,21.95,0.01972096,-2.4,-0.3,-5.7,0.3664144,0.4214281,0.4670103,0.4458771
"2025-01-16 10:00:00",40316,13.55,21.42,7.095,0,15.14,3104,21.95,0.02011612,-2.4,-0.3,-5.7,0.366516,0.4214584,0.4671082,0.445968
