"TOA5","sanlorenzo","CR6","16535","CR6.Std.13.01","CPU:san lorenzo 8_19_24.CR6","45390","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_17.5cm","suction2_35cm","suction3_52.5cm","wc1_17.5cm","wc2_35cm","wc3_52.5cm","wc4_70cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",120629,13.42,24.59,24.53,0,3107,24.33,-0.1504567,-0.7,"NAN",-0.1,0.475955,0.4752698,0.4659561,0.4558369
"2025-10-22 09:10:00",120630,13.54,24.8,24.64,0,3107,24.33,-0.1430362,-0.6,"NAN",-0.1,0.4751005,0.4754056,0.4664141,0.4559034
"2025-10-22 09:15:00",120631,13.52,25.03,24.55,0,3107,24.33,-0.1450095,-0.6,"NAN",-0.1,0.4750537,0.4753997,0.4662787,0.4558823
"2025-10-22 09:20:00",120632,13.54,25.06,24.15,0,3107,24.33,-0.153182,-0.7,"NAN",-0.1,0.4741706,0.4758754,0.4668016,0.4560068
"2025-10-22 09:25:00",120633,13.54,25,24.22,0,3108,24.33,-0.154927,-0.7,"NAN",-0.1,0.4740586,0.475878,0.4667313,0.4559338
"2025-10-22 09:30:00",120634,13.57,24.94,24.36,0,3108,24.33,-0.1569503,-0.7,"NAN",-0.1,0.4738766,0.4758931,0.4669933,0.4558462
"2025-10-22 09:35:00",120635,13.57,24.87,24.46,0,3108,24.32,-0.1584048,-0.6,"NAN",-0.1,0.4737481,0.4759616,0.4667835,0.4560038
"2025-10-22 09:40:00",120636,13.57,24.81,24.57,0,3109,24.32,-0.1659253,-0.6,"NAN",-0.1,0.4738562,0.4757272,0.4669704,0.4561093
"2025-10-22 09:45:00",120637,13.57,24.73,24.68,0,3109,24.32,-0.1704602,-0.6,"NAN",-0.1,0.4737937,0.4756571,0.4669174,0.4561869
"2025-10-22 09:50:00",120638,13.58,24.65,24.75,0,3109,24.32,-0.1705801,-0.6,"NAN",-0.1,0.473805,0.4756329,0.4669441,0.4562137
"2025-10-22 09:55:00",120639,13.58,24.57,24.81,0,3109,24.32,-0.1687481,-0.6,"NAN",-0.1,0.4739234,0.4755958,0.4668151,0.4563228
"2025-10-22 10:00:00",120640,13.55,24.49,24.89,0.6,3109,24.32,-0.1674208,-0.6,"NAN",-0.1,0.4742818,0.4757426,0.4663311,0.4562426
