"TOA5","sanlorenzo","CR6","16535","CR6.Std.13.01","CPU:san lorenzo 8_19_24.CR6","45390","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_17.5cm","suction2_35cm","suction3_52.5cm","wc1_17.5cm","wc2_35cm","wc3_52.5cm","wc4_70cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",40277,13.6,22.84,24.24,0,3109,22.16,-0.1682266,-0.2,-0.4,0,0.4676975,0.4787174,0.4551045,0.4416538
"2025-01-16 09:10:00",40278,13.57,23.09,24.13,0,3109,22.16,-0.1679293,-0.2,-0.4,0,0.4682266,0.4787736,0.4549419,0.4416558
"2025-01-16 09:15:00",40279,13.57,23.3,23.97,0,3109,22.16,-0.1669665,-0.2,-0.4,0,0.468029,0.4787918,0.454808,0.4415537
"2025-01-16 09:20:00",40280,13.6,23.32,23.75,0,3109,22.16,-0.1677341,-0.2,-0.4,0,0.4672232,0.4787015,0.4550107,0.4415081
"2025-01-16 09:25:00",40281,13.61,23.26,23.83,0,3109,22.16,-0.1673798,-0.2,-0.4,0,0.4670947,0.4787669,0.4552221,0.4416044
"2025-01-16 09:30:00",40282,13.61,23.26,23.85,0,3109,22.16,-0.1679625,-0.2,-0.4,0,0.4670447,0.4787339,0.4550998,0.44161
"2025-01-16 09:35:00",40283,13.61,23.31,23.79,0,3109,22.16,-0.1685745,-0.2,-0.4,0,0.4670382,0.4786748,0.4552027,0.4416265
"2025-01-16 09:40:00",40284,13.61,23.38,23.73,0,3109,22.15,-0.167017,-0.2,-0.4,0,0.4669914,0.4786465,0.4550831,0.4416661
"2025-01-16 09:45:00",40285,13.61,23.44,23.73,0,3109,22.15,-0.1672315,-0.2,-0.4,0,0.4669156,0.4788638,0.4550974,0.4416925
"2025-01-16 09:50:00",40286,13.61,23.46,23.83,0,3109,22.15,-0.1680855,-0.2,-0.4,0,0.4669282,0.4786553,0.4552231,0.441609
"2025-01-16 09:55:00",40287,13.61,23.43,24.03,0,3109,22.15,-0.1685265,-0.2,-0.4,0,0.4669224,0.4786549,0.4551157,0.4416548
"2025-01-16 10:00:00",40288,13.61,23.41,24.04,0,3109,22.15,-0.1684781,-0.2,-0.4,0,0.4668211,0.4786134,0.4552084,0.4415717
