"TOA5","lares","CR1000X","34547","CR1000X.Std.05.02","CPU:lares_05-apr-2024_b.CR1X","56163","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","piezTemp","Lvl","suction1_22cm","suction2_44cm","suction3_66cm","wc1_22cm","wc2_44cm","wc3_66cm","wc4_88cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",30471,12.98,23.28,23.04,0,141.8,23.51584,100.7607,24.73,-0.04012986,0,-0.4,0,0.44178,0.4014006,0.4560306,0.4565839
"2025-10-22 09:10:00",30472,13,23.35,23.03,0,141.8,23.58893,100.7519,24.73,-0.04093853,0,-0.4,0,0.4418175,0.4014227,0.4560255,0.4564695
"2025-10-22 09:15:00",30473,13.02,23.42,23.03,0,141.8,23.66437,100.7584,24.73,-0.04018515,0,-0.4,0,0.4418623,0.401466,0.456037,0.4565156
"2025-10-22 09:20:00",30474,13.03,23.48,23.01,0,141.8,23.74756,100.7631,24.73,-0.03964379,0,-0.4,0,0.4418778,0.4014301,0.4560118,0.4565711
"2025-10-22 09:25:00",30475,13.05,23.55,22.96,0,141.8,23.83823,100.7687,24.73,-0.0388834,0,-0.4,0,0.4417973,0.4014419,0.456109,0.456641
"2025-10-22 09:30:00",30476,13.08,23.62,22.92,0,141.8,23.93668,100.7738,24.73,-0.03835037,0,-0.4,0,0.4418209,0.4014822,0.4560125,0.4565922
"2025-10-22 09:35:00",30477,13.1,23.7,22.88,0,141.8,24.03693,100.779,24.73,-0.03763702,0,-0.4,0,0.4417309,0.4014565,0.4561347,0.4565732
"2025-10-22 09:40:00",30478,13.13,23.77,22.83,0,141.8,24.14557,100.781,24.73,-0.03741143,0,-0.4,0,0.4416753,0.4013267,0.4561212,0.4565742
"2025-10-22 09:45:00",30479,13.14,23.85,22.78,0,141.8,24.25012,100.785,24.73,-0.03695867,0,-0.4,0,0.4416746,0.401255,0.4559923,0.4566057
"2025-10-22 09:50:00",30480,13.15,23.92,22.77,0,141.8,24.35349,100.7885,24.73,-0.03649241,0,-0.4,0,0.4418167,0.4012773,0.4559765,0.4564513
"2025-10-22 09:55:00",30481,13.17,24,22.74,0,141.8,24.45682,100.792,24.73,-0.03607803,0,-0.4,0,0.4417147,0.4013597,0.4560398,0.4564739
"2025-10-22 10:00:00",30482,13.19,24.08,22.67,0,141.8,24.55664,100.7989,24.73,-0.03528268,0,-0.4,0,0.4416707,0.4012545,0.4559443,0.4565005
