"TOA5","lares","CR1000X","34547","CR1000X.Std.05.02","CPU:lares_05-apr-2024_b.CR1X","56163","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","piezTemp","Lvl","suction1_22cm","suction2_44cm","suction3_66cm","wc1_22cm","wc2_44cm","wc3_66cm","wc4_88cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",57143,12.4,24.68,5.94,0,242.9,23.39911,100.499,24.9,-0.07949376,"NAN",-0.8,"NAN",0.436156,0.3933265,0.4423115,0.433114
"2024-11-08 19:10:00",57144,12.4,24.63,5.996,0,242.9,23.35971,100.5045,24.9,-0.0789073,"NAN",-0.8,"NAN",0.4361945,0.3934863,0.4424314,0.4331385
"2024-11-08 19:15:00",57145,12.4,24.57,5.964,0,242.9,23.32336,100.51,24.9,-0.0783894,"NAN",-0.8,"NAN",0.4360357,0.3933997,0.4423654,0.4331569
"2024-11-08 19:20:00",57146,12.39,24.53,5.845,0,242.9,23.28506,100.5212,24.9,-0.07725655,"NAN",-0.8,"NAN",0.4361156,0.3933777,0.4424688,0.4330456
"2024-11-08 19:25:00",57147,12.4,24.48,5.912,0,242.9,23.24664,100.5253,24.9,-0.07684403,"NAN",-0.8,"NAN",0.4361397,0.3935613,0.442394,0.4331462
"2024-11-08 19:30:00",57148,12.4,24.43,6.033,0,242.9,23.20706,100.5334,24.9,-0.07601862,"NAN",-0.8,"NAN",0.4361507,0.3934338,0.4424019,0.4332166
"2024-11-08 19:35:00",57149,12.39,24.39,5.93,0,242.9,23.172,100.5451,24.9,-0.07486747,"NAN",-0.8,"NAN",0.4360517,0.393452,0.4424396,0.433082
"2024-11-08 19:40:00",57150,12.4,24.35,5.89,0,242.9,23.13364,100.5469,24.9,-0.07468534,"NAN",-0.8,"NAN",0.4359764,0.3934911,0.4425624,0.4331802
"2024-11-08 19:45:00",57151,12.4,24.3,6.08,0,242.9,23.10074,100.5546,24.9,-0.07388169,"NAN",-0.8,"NAN",0.4359387,0.3936193,0.4424501,0.433207
"2024-11-08 19:50:00",57152,12.4,24.26,6.148,0,242.9,23.07382,100.5527,24.9,-0.07405049,"NAN",-0.8,"NAN",0.436051,0.3936325,0.4425956,0.4330992
"2024-11-08 19:55:00",57153,12.39,24.23,6.047,0,242.9,23.05762,100.5489,24.9,-0.07438801,"NAN",-0.8,"NAN",0.4359875,0.3935471,0.4425051,0.4332026
"2024-11-08 20:00:00",57154,12.39,24.2,5.819,0,242.9,23.05426,100.5504,24.9,-0.07425447,"NAN",-0.8,"NAN",0.4360601,0.3936055,0.4426199,0.4332482
