"TOA5","utuado","CR1000X","57475","CR1000X.Std.07.01","CPU:utuado_04-oct-2024.CR1X","16602","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_42cm","suction2_57cm","suction3_75cm","wc1_27cm","wc2_42cm","wc3_57cm","wc4_72cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",110230,12.88,23.48,30.14,0,164.6,3090,23.30185,100.3313,3048,24.69,-0.1275647,-16.4,-2.5,"NAN",0.2556499,0.2103906,0.2229851,0.214507
"2025-10-22 09:10:00",110231,12.83,23.65,30.05,0,164.6,3090,23.45358,100.3305,3048,24.68,-0.1275747,-16.4,-2.5,"NAN",0.255626,0.2103662,0.222953,0.2145755
"2025-10-22 09:15:00",110232,12.81,23.86,29.96,0,164.6,3090,23.57724,100.3387,3048,24.68,-0.1268077,-16.4,-2.6,"NAN",0.2555432,0.2103591,0.2231442,0.2144146
"2025-10-22 09:20:00",110233,12.95,24,29.91,0,164.6,3090,23.67316,100.348,3048,24.68,-0.1258116,-16.4,-2.5,"NAN",0.2556973,0.2103555,0.2229609,0.2145169
"2025-10-22 09:25:00",110234,12.97,24.1,29.9,0,164.6,3090,23.75058,100.3508,3048,24.68,-0.1254215,-16.4,-2.6,"NAN",0.2556903,0.2102841,0.22297,0.2144815
"2025-10-22 09:30:00",110235,12.98,24.16,29.91,0,164.6,3090,23.76126,100.3665,3048,24.68,-0.1240724,-16.4,-2.6,"NAN",0.2556925,0.2103934,0.2229925,0.2145771
"2025-10-22 09:35:00",110236,13,24.19,29.98,0,164.6,3090,23.76657,100.3633,3048,24.68,-0.1242956,-16.5,-2.6,"NAN",0.2556427,0.2103809,0.2229199,0.2144869
"2025-10-22 09:40:00",110237,13.02,24.2,30.05,0,164.6,3090,23.7626,100.3598,3048,24.68,-0.1246573,-16.5,-2.6,"NAN",0.2556347,0.2104033,0.2230969,0.2145723
"2025-10-22 09:45:00",110238,13.03,24.2,30.12,0,164.6,3090,23.77032,100.3784,3048,24.68,-0.1227835,-16.5,-2.6,"NAN",0.2555212,0.2103326,0.223053,0.2145786
"2025-10-22 09:50:00",110239,13.04,24.2,30.18,0,164.6,3090,23.77209,100.3932,3048,24.68,-0.1212177,-16.6,-2.6,"NAN",0.2555258,0.2103844,0.2229286,0.214451
"2025-10-22 09:55:00",110240,13.05,24.2,30.22,0,164.6,3090,23.76334,100.3957,3048,24.68,-0.1210403,-16.5,-2.6,"NAN",0.2554666,0.2103872,0.2230974,0.21451
"2025-10-22 10:00:00",110241,13.05,24.2,30.28,0,164.6,3090,23.73651,100.4024,3048,24.68,-0.1203195,-16.5,-2.6,"NAN",0.255464,0.2103242,0.2229611,0.2143658
