"TOA5","utuado","CR1000X","57475","CR1000X.Std.07.01","CPU:utuado_04-oct-2024.CR1X","16602","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_42cm","suction2_57cm","suction3_75cm","wc1_27cm","wc2_42cm","wc3_57cm","wc4_72cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",29879,13.66,23.57,14.57,0,15.21,3076,23.64728,101.7262,3038,23.31,0.0119608,-0.2,0,"NAN",0.2722585,0.2349253,0.2395265,0.227039
"2025-01-16 09:10:00",29880,13.61,24.07,14.85,0,15.21,3075,23.52847,101.7325,3037,23.31,0.01286122,-0.2,0,"NAN",0.2721801,0.234978,0.2394584,0.2268668
"2025-01-16 09:15:00",29881,13.7,24.43,15.42,0,15.21,3076,23.72623,101.725,3037,23.31,0.01313171,-0.2,0,"NAN",0.2722328,0.2349567,0.2393287,0.2268137
"2025-01-16 09:20:00",29882,13.82,24.75,15.47,0,15.21,3076,23.72638,101.7405,3037,23.31,0.01389274,-0.2,0,"NAN",0.2721635,0.2350283,0.2394987,0.2269039
"2025-01-16 09:25:00",29883,13.92,24.94,15.83,0,15.21,3076,23.77872,101.733,3037,23.31,0.014121,-0.2,0,"NAN",0.2721152,0.2351099,0.2395481,0.226869
"2025-01-16 09:30:00",29884,13.9,25.16,15.72,0,15.21,3076,24.25977,101.7285,3037,23.31,0.01391742,-0.2,0,"NAN",0.2721304,0.235104,0.2395484,0.226693
"2025-01-16 09:35:00",29885,13.89,25.47,15.21,0,15.21,3076,25.03235,101.7312,3037,23.31,0.01447317,-0.2,0,"NAN",0.2719638,0.2350859,0.239396,0.226301
"2025-01-16 09:40:00",29886,13.88,25.85,14.86,0,15.21,3076,25.67838,101.7467,3037,23.31,0.01531994,-0.2,0,"NAN",0.2718825,0.2351453,0.2393912,0.2261178
"2025-01-16 09:45:00",29887,13.87,26.12,15.07,0,15.21,3076,25.1933,101.7818,3037,23.31,0.0163241,-0.2,0,"NAN",0.2718558,0.2350271,0.2394286,0.2260324
"2025-01-16 09:50:00",29888,13.97,26.1,16.22,0,15.21,3076,24.60306,101.7782,3037,23.31,0.01719996,-0.2,0,"NAN",0.2718328,0.2349642,0.2394227,0.2259177
"2025-01-16 09:55:00",29889,13.98,25.96,17.24,0,15.21,3075,24.3783,101.7747,3037,23.31,0.01701251,-0.2,0,"NAN",0.2717904,0.2348785,0.2392431,0.2256902
"2025-01-16 10:00:00",29890,13.97,25.78,17.79,0,15.21,3076,24.36203,101.7651,3037,23.31,0.01658452,-0.2,0,"NAN",0.2717909,0.2349123,0.2392689,0.2258162
