"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",132994,12.95,22.49,7.725,0,76.18,3105,21.59985,96.38112,3134,22.7,-0.02433056,0,0,0,0.3616853,0.2762283,0.2296585,0.4470432
"2025-10-22 09:10:00",132995,12.91,22.62,8.03,0,76.18,3105,21.65714,96.37064,3134,22.7,-0.02426922,0,0,0,0.3615989,0.2762332,0.2293311,0.4477983
"2025-10-22 09:15:00",132996,12.87,22.76,7.584,0,76.18,3105,21.71271,96.37119,3134,22.7,-0.02326334,0,0,0,0.3615285,0.2761946,0.229127,0.4479669
"2025-10-22 09:20:00",132997,13.06,22.83,7.976,0,76.18,3105,21.7569,96.37037,3134,22.7,-0.02254981,0,0,0,0.3617316,0.276265,0.2300836,0.4448276
"2025-10-22 09:25:00",132998,13.14,22.87,8.12,0,76.18,3105,21.78952,96.36971,3134,22.7,-0.02200615,0,0,0,0.3617929,0.2763082,0.2292823,0.4436259
"2025-10-22 09:30:00",132999,13.17,22.88,7.719,0,76.18,3105,21.81793,96.37488,3133,22.7,-0.0208931,0,0,0,0.3617773,0.2762946,0.2288373,0.443031
"2025-10-22 09:35:00",133000,13.19,22.88,7.966,0,76.18,3105,21.84949,96.37526,3133,22.7,-0.02023816,0,0,0,0.3618072,0.2763297,0.2286476,0.4429169
"2025-10-22 09:40:00",133001,13.21,22.87,7.905,0,76.18,3105,21.89374,96.36409,3133,22.7,-0.0200485,0,0,0,0.361791,0.2763014,0.2283617,0.4422157
"2025-10-22 09:45:00",133002,13.23,22.87,7.545,0,76.18,3105,21.95761,96.35513,3133,22.7,-0.01995736,0,0,0,0.3617718,0.2763149,0.2280676,0.4419187
"2025-10-22 09:50:00",133003,13.23,22.87,7.62,0,76.18,3105,22.01529,96.35236,3133,22.7,-0.01920539,0,0,0,0.3617196,0.2763105,0.2280681,0.44203
"2025-10-22 09:55:00",133004,13.22,22.87,8.01,0,76.18,3105,22.04163,96.3636,3133,22.7,-0.017914,0,0,0,0.3617207,0.2763382,0.228093,0.4421901
"2025-10-22 10:00:00",133005,13.13,22.86,7.882,0,76.18,3105,22.00696,96.39262,3133,22.7,-0.01634002,0,0,0,0.3615677,0.2763014,0.2293889,0.4435822
