"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",32890,12.74,22.96,26.23,0,9.82,3107,21.71231,96.09257,3137,22.88,-0.05751157,0,0,0,0.3643125,0.2513798,0.2229999,0.4400743
"2024-11-08 19:10:00",32891,12.72,22.98,26.2,0,9.82,3107,21.63062,96.11116,3137,22.88,-0.05724591,0,0,0,0.36432,0.2513368,0.2230119,0.4398798
"2024-11-08 19:15:00",32892,12.73,23.03,26.13,0,9.82,3107,21.58151,96.12276,3137,22.88,-0.05660087,0,0,0,0.3642669,0.2513714,0.2230089,0.4398924
"2024-11-08 19:20:00",32893,12.81,23.01,26.09,0,9.82,3107,21.56525,96.13021,3137,22.88,-0.05609286,0,0,0,0.3644002,0.2514141,0.2234882,0.4381483
"2024-11-08 19:25:00",32894,12.82,22.95,26.13,0,9.82,3107,21.56006,96.14115,3137,22.88,-0.05512542,0,0,0,0.3644002,0.2514042,0.2234331,0.4380174
"2024-11-08 19:30:00",32895,12.82,22.87,26.21,0,9.82,3107,21.55231,96.15139,3137,22.88,-0.05422062,0,0,0,0.3643861,0.2514272,0.2234811,0.4379297
"2024-11-08 19:35:00",32896,12.81,22.76,26.29,0,9.82,3107,21.53952,96.15665,3137,22.88,-0.0539366,0,0,0,0.3644074,0.2513856,0.2234082,0.4379733
"2024-11-08 19:40:00",32897,12.81,22.65,26.36,0,9.82,3107,21.52213,96.16245,3137,22.88,-0.05375242,0,0,0,0.3643838,0.2514079,0.2234259,0.4380469
"2024-11-08 19:45:00",32898,12.81,22.54,26.43,0,9.82,3107,21.50345,96.16494,3137,22.88,-0.05375081,0,0,0,0.3643993,0.2513813,0.2234184,0.4381399
"2024-11-08 19:50:00",32899,12.81,22.44,26.47,0,9.82,3107,21.491,96.1658,3137,22.88,-0.05393213,0,0,0,0.3643962,0.2513615,0.2234071,0.4380917
"2024-11-08 19:55:00",32900,12.81,22.34,26.49,0,9.82,3107,21.48001,96.16841,3137,22.88,-0.05382937,0,0,0,0.3644195,0.2513387,0.2233437,0.4379315
"2024-11-08 20:00:00",32901,12.81,22.27,26.48,0,9.82,3107,21.47476,96.17766,3137,22.88,-0.05294317,0,0,0,0.3644049,0.2513455,0.2233754,0.4380844
