"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",52642,12.27,19.4,8.52,0,31.76,3103,21.16922,96.84846,3130,21.81,0.0101639,-50.4,-23.2,-10,0.2598239,0.1825179,0.1739573,0.4107205
"2025-01-16 09:10:00",52643,12.25,19.61,7.977,0,31.76,3103,21.31168,96.84047,3130,21.81,0.01161808,-50.7,-23.3,-10,0.2597893,0.1825074,0.173952,0.4109118
"2025-01-16 09:15:00",52644,12.25,19.84,8.38,0,31.76,3102,21.37964,96.84757,3130,21.81,0.01304346,-50.5,-23.3,-10,0.2597822,0.1825029,0.1739442,0.4107977
"2025-01-16 09:20:00",52645,12.34,20,8.01,0,31.76,3102,21.40021,96.84435,3130,21.81,0.01280093,-50.6,-23.3,-10,0.2598758,0.1825702,0.1741253,0.41226
"2025-01-16 09:25:00",52646,12.38,20.13,7.881,0,31.76,3102,21.39838,96.84044,3130,21.81,0.01245403,-50.5,-23.3,-10,0.2598929,0.1825773,0.1742107,0.4122863
"2025-01-16 09:30:00",52647,12.38,20.26,7.643,0,31.76,3103,21.41107,96.83548,3130,21.81,0.01216429,-50.7,-23.2,-10,0.2599167,0.1825655,0.1741819,0.4123745
"2025-01-16 09:35:00",52648,12.4,20.39,7.932,0,31.76,3103,21.42126,96.83488,3130,21.81,0.01260388,-50.7,-23.3,-10,0.2598926,0.1826096,0.174186,0.4121955
"2025-01-16 09:40:00",52649,12.45,20.53,7.705,0,31.76,3103,21.65167,96.75462,3130,21.81,0.01245397,-50.6,-23.2,-10,0.2599407,0.1826056,0.174305,0.4116241
"2025-01-16 09:45:00",52650,12.47,20.73,7.43,0,31.76,3103,22.06879,96.69793,3130,21.81,0.01339436,-50.6,-23.3,-10,0.259912,0.1826204,0.1743512,0.4115052
"2025-01-16 09:50:00",52651,12.53,20.94,7.27,0,31.76,3103,22.24274,96.67323,3130,21.81,0.01319599,-50.6,-23.3,-10,0.259955,0.1826432,0.1744609,0.4107384
"2025-01-16 09:55:00",52652,12.5,21.09,7.652,0,31.76,3103,22.37088,96.64523,3130,21.81,0.01461995,-50.6,-23.3,-10,0.2599221,0.1826004,0.1744034,0.4110962
"2025-01-16 10:00:00",52653,12.52,21.24,7.395,0,31.76,3103,22.67355,96.57188,3130,21.81,0.01417184,-50.8,-23.3,-10,0.2598942,0.1826214,0.1744084,0.4109514
