"TOA5","carolina","CR1000X","72365","CR1000X.8.4.0","CPU:carolina_17-oct-2025_v2.cr1x","60045","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 19:05:00",1228,12.7,24.17,6.332,0,0.584,3092,22.88565,-1.129517,3061,24.89,0.03015782,-0.5,0,-0.1,0.4124935,0.4091163,0.4105777,0.4536489
"2025-10-21 19:10:00",1229,12.71,24.2,6.343,0,0.584,3092,22.83157,-1.130829,3061,24.89,0.02996765,-0.5,0,-0.1,0.4125668,0.4090204,0.4104863,0.4538031
"2025-10-21 19:15:00",1230,12.7,24.28,6.464,0,0.584,3092,22.78314,-1.131653,3061,24.89,0.02987374,-0.5,0,-0.1,0.4126264,0.4091114,0.4104929,0.4536228
"2025-10-21 19:20:00",1231,12.77,24.32,6.199,0,0.584,3092,22.73978,-1.123726,3061,24.89,0.03067124,-0.5,0,-0.1,0.4127821,0.4092994,0.4106593,0.453921
"2025-10-21 19:25:00",1232,12.79,24.29,6.431,0,0.584,3092,22.70334,-1.120354,3061,24.89,0.03102505,-0.5,0,-0.1,0.4128416,0.4092536,0.410551,0.4539289
"2025-10-21 19:30:00",1233,12.78,24.21,5.977,0,0.584,3092,22.67081,-1.118263,3061,24.89,0.03121689,-0.5,0,-0.1,0.4129184,0.4093552,0.4106058,0.4539279
"2025-10-21 19:35:00",1234,12.8,24.12,6.387,0,0.584,3092,22.6459,-1.118126,3061,24.88,0.03123753,-0.5,0,-0.1,0.4129777,0.4092366,0.4105149,0.4539295
"2025-10-21 19:40:00",1235,12.8,24.02,6.224,0,0.584,3092,22.62552,-1.116074,3061,24.88,0.0314611,-0.5,0,-0.1,0.413065,0.4091618,0.4105235,0.4538958
"2025-10-21 19:45:00",1236,12.79,23.94,6.197,0,0.584,3092,22.60858,-1.113731,3061,24.88,0.03167252,-0.5,0,-0.1,0.4131197,0.4091483,0.4105903,0.4539404
"2025-10-21 19:50:00",1237,12.79,23.85,6.332,0,0.584,3092,22.58783,-1.114861,3061,24.88,0.03155176,-0.5,0,-0.1,0.4132135,0.4092985,0.4105981,0.453921
"2025-10-21 19:55:00",1238,12.78,23.78,6.534,0,0.584,3092,22.56854,-1.104706,3061,24.88,0.03258012,-0.5,0,-0.1,0.4132709,0.4092464,0.4106253,0.4539266
"2025-10-21 20:00:00",1239,12.77,23.71,6.057,0,0.584,3092,22.5498,-1.101547,3061,24.88,0.03291707,-0.5,0,-0.1,0.4133204,0.4092676,0.410475,0.453932
