"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",17809,12.58,20.16,7.609,0,19.52,3118,20.10275,101.9935,0,2894,1.313,375.2,3312,0.516,3332,22.62,0.06,-250.6,-253.1,-313.7,0.1194745,0.06452304,0.08310086,0.08467048
"2025-01-16 09:10:00",17810,12.58,20.28,6.435,0,19.52,3118,20.13351,101.9942,0,2894,1.313,596.2,2303,0.516,3332,22.62,0.06,-250.6,-253.8,-316.3,0.1196681,0.06446123,0.08305377,0.08467484
"2025-01-16 09:15:00",17811,12.63,20.43,7.408,0,19.52,3118,20.18982,101.9916,0,2894,1.313,316.9,2567,0.516,3332,22.62,0.061,-249.3,-253,-309.3,0.1192397,0.06453538,0.08313042,0.08460981
"2025-01-16 09:20:00",17812,12.81,20.53,8.31,0,19.52,3118,20.34824,101.9811,0,2894,1.313,482.6,2396,0.516,3332,22.62,0.062,-249.2,-255,-311.6,0.1187595,0.06471306,0.08334363,0.08462811
"2025-01-16 09:25:00",17813,12.86,20.61,8.21,0,19.52,3118,20.50412,101.9733,0,2894,1.313,441.1,3356,0.516,3332,22.62,0.062,-263.6,-255.5,-314,0.1186611,0.06467438,0.08340257,0.084611
"2025-01-16 09:30:00",17814,12.99,20.67,7.908,0,19.52,3118,20.83142,101.9372,0,2894,1.313,596.2,2296,0.516,3332,22.62,0.062,-264.2,-253.3,-311.7,0.1183553,0.06469768,0.08348215,0.08464187
"2025-01-16 09:35:00",17815,13.01,20.74,7.991,0,19.52,3119,21.17648,101.9125,0,2894,1.313,596.2,2268,0.516,3332,22.62,0.062,-251.7,-256.1,-317.4,0.1183063,0.06463367,0.08340079,0.0846585
"2025-01-16 09:40:00",17816,13.11,20.81,7.625,0,19.52,3119,21.43799,101.8873,0,2894,1.313,596.2,2300,0.516,3332,22.62,0.062,-252.7,-256.3,-312.4,0.1180593,0.06460714,0.08267558,0.08472562
"2025-01-16 09:45:00",17817,13.21,20.9,7.915,0,19.52,3119,21.77866,101.8602,0,2894,1.313,596.2,3498,0.516,3332,22.62,0.062,-262.8,-255,-313.6,0.1177377,0.06465185,0.08276498,0.08477354
"2025-01-16 09:50:00",17818,13.15,21.01,7.917,0,19.52,3119,21.98746,101.8557,0,2894,1.313,630.7,2296,0.516,3332,22.62,0.062,-266.5,-254.6,-314.6,0.1177902,0.06459391,0.08275282,0.08476937
"2025-01-16 09:55:00",17819,13.14,21.11,7.691,0,19.52,3119,22.03809,101.8521,0,2894,1.313,348.3,2554,0.516,3332,22.62,0.062,-267.1,-255.8,-313.5,0.1178105,0.06455153,0.08259135,0.08484054
"2025-01-16 10:00:00",17820,13.4,21.2,7.523,0,19.52,3119,22.11691,101.8466,0,2894,1.313,462.4,3361,0.516,3332,22.62,0.063,-263.5,-254.4,-316.5,0.11733,0.06457227,0.08287835,0.08489996
