"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",32891,12.65,24.08,21.51,0,7.68,"NAN",-149.4713,"NAN",0,2900,1.313,568.7,2538,0.523,3151,23.88,-0.018,-224.6,-1.6,-254.5,0.1758789,0.1817359,0.08813781,0.08676416
"2024-11-08 19:10:00",32892,12.65,24.08,21.52,0,7.68,"NAN",-151.2083,"NAN",0,2900,1.313,622.2,2486,0.523,3151,23.88,-0.018,-221.2,-1.6,-255.8,0.1755664,0.1814984,0.08811641,0.08671504
"2024-11-08 19:15:00",32893,12.65,24.1,21.51,0,7.68,"NAN",-153.6039,"NAN",0,2900,1.313,465.6,2588,0.523,3151,23.88,-0.017,-220.4,-1.6,-256.2,0.1755393,0.1815062,0.08818328,0.08676273
"2024-11-08 19:20:00",32894,12.72,24.06,21.51,0,7.68,"NAN","NAN","NAN",0,2900,1.313,667.1,2394,0.523,3151,23.88,-0.017,-219.8,-1.5,-255.2,0.175132,0.1818098,0.08815736,0.08673149
"2024-11-08 19:25:00",32895,12.73,23.98,21.49,0,7.68,"NAN",-148.102,"NAN",0,2900,1.25,349.1,2644,0.523,3151,23.88,-0.015,-219.4,-1.5,-260.3,0.1750131,0.1817346,0.08816397,0.08678603
"2024-11-08 19:30:00",32896,12.73,23.88,21.51,0,7.68,"NAN",-153.6039,"NAN",0,2900,1.25,409.5,3224,0.523,3151,23.88,-0.014,-218.9,-1.5,-255.5,0.174948,0.1816439,0.08822078,0.08671302
"2024-11-08 19:35:00",32897,12.73,23.77,21.53,0,7.68,"NAN",-149.4713,"NAN",0,2900,1.25,571.3,2415,0.523,3151,23.88,-0.014,-219.2,-1.4,-255.5,0.1749058,0.1816599,0.0882709,0.08669883
"2024-11-08 19:40:00",32898,12.73,23.66,21.56,0,7.68,"NAN",-145.1534,"NAN",0,2900,1.25,481.5,2486,0.523,3151,23.88,-0.013,-220.1,-1.4,-256.1,0.1748417,0.1816485,0.08824641,0.08670199
"2024-11-08 19:45:00",32899,12.72,23.56,21.57,0,7.68,"NAN",-151.2083,"NAN",0,2900,1.25,652.3,2300,0.523,3151,23.88,-0.013,-215.3,-1.4,-256.9,0.1747527,0.1816847,0.08829409,0.0867036
"2024-11-08 19:50:00",32900,12.72,23.47,21.59,0,7.68,"NAN",-148.102,"NAN",0,2900,1.25,461.4,2444,0.523,3151,23.88,-0.013,-213.9,-1.3,-257,0.1747296,0.1815907,0.08826882,0.08671224
"2024-11-08 19:55:00",32901,12.72,23.37,21.63,0,7.68,"NAN",-157.5623,"NAN",0,2900,1.25,480.4,2462,0.523,3151,23.88,-0.013,-205.4,-1.3,-257.9,0.1746476,0.1814893,0.08824861,0.08679575
"2024-11-08 20:00:00",32902,12.72,23.28,21.66,0,7.68,"NAN","NAN","NAN",0,2900,1.25,608.4,2348,0.531,3151,23.88,-0.013,-205.5,-1.3,-256.5,0.1746077,0.1814244,0.08834022,0.08682096
