"TOA5","maricao","CR6","16534","CR6.Std.11.00","CPU:maricao_7_18_24.CR6","54765","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_33cm","suction2_66cm","suction3_99cm","wc1_33cm","wc2_66cm","wc3_99cm","wc4_130cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",52099,12.94,21.67,7.729,0,3079,23.21,-0.01000632,-112.2,-56.5,-56,0.3005927,0.3402655,0.2735963,0.2312067
"2025-01-16 09:10:00",52100,12.87,21.94,7.435,0,3079,23.21,-0.009892963,-111.4,-56.3,-55.8,0.3004367,0.3410928,0.2738817,0.2311262
"2025-01-16 09:15:00",52101,12.82,22.2,7.135,0,3079,23.21,-0.009114555,-111.9,-56.5,-55.9,0.2999918,0.3414869,0.2747371,0.2307383
"2025-01-16 09:20:00",52102,12.98,22.26,7.366,0,3079,23.21,-0.008812496,-112,-56.4,-56.1,0.2997861,0.3324563,0.2743587,0.2313315
"2025-01-16 09:25:00",52103,13.04,22.27,6.887,0,3079,23.21,-0.008134655,-112,-56.6,-56.2,0.2999538,0.3381156,0.2746102,0.2313473
"2025-01-16 09:30:00",52104,13.13,22.28,7.205,0,3079,23.21,-0.006964662,-111.2,-56.8,-56.3,0.3000669,0.3395697,0.2746161,0.2314737
"2025-01-16 09:35:00",52105,13.13,22.29,7.301,0,3079,23.21,-0.007478632,-112,-56.8,-56.1,0.3003464,0.3391231,0.2749671,0.2315181
"2025-01-16 09:40:00",52106,13.19,22.29,7.198,0,3079,23.21,-0.007580801,-111.8,-56.9,-56.1,0.3004993,0.3396782,0.2748808,0.2314392
"2025-01-16 09:45:00",52107,13.24,22.29,7.106,0,3079,23.21,-0.007613658,-111.7,-56.9,-56.4,0.300544,0.3389266,0.2752339,0.2315642
"2025-01-16 09:50:00",52108,13.24,22.3,7.217,0,3079,23.21,-0.007228272,-111.9,-57,-56.4,0.3005413,0.3392228,0.2753961,0.2315823
"2025-01-16 09:55:00",52109,13.29,22.32,7.001,0,3079,23.21,-0.006879048,-112.2,-56.8,-56.3,0.30045,0.3392095,0.2754896,0.2315995
"2025-01-16 10:00:00",52110,13.33,22.34,6.948,0,3078,23.21,-0.005572303,-111.9,-57.1,-56.7,0.3004926,0.339086,0.2754214,0.2316074
