"TOA5","maricao","CR6","16534","CR6.Std.11.00","CPU:maricao_7_18_24.CR6","54765","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_33cm","suction2_66cm","suction3_99cm","wc1_33cm","wc2_66cm","wc3_99cm","wc4_130cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",32347,12.9,25.34,6.458,0,3087,24.59,-0.08867702,-0.2,-0.2,0,0.4249064,0.4480366,0.3775766,0.3193528
"2024-11-08 19:10:00",32348,12.89,25.46,6.572,0,3087,24.59,-0.08904505,-0.2,-0.2,0,0.4245958,0.4478489,0.3776727,0.3194653
"2024-11-08 19:15:00",32349,12.86,25.56,6.105,0,3087,24.59,-0.08761887,-0.2,-0.2,0,0.4244895,0.4475417,0.3773589,0.3193855
"2024-11-08 19:20:00",32350,12.99,25.48,6.106,0,3087,24.59,-0.08747562,-0.2,-0.2,0,0.4237092,0.4471489,0.3774462,0.3173323
"2024-11-08 19:25:00",32351,13.02,25.34,6.326,0,3086,24.59,-0.08640642,-0.2,-0.2,0,0.4238111,0.448025,0.3770702,0.3171172
"2024-11-08 19:30:00",32352,13.02,25.22,6.396,0,3086,24.59,-0.08580087,-0.2,-0.2,0,0.4237286,0.447206,0.3769993,0.316937
"2024-11-08 19:35:00",32353,13.01,25.11,6.584,0,3086,24.59,-0.08492505,-0.2,-0.2,0,0.4235651,0.4464813,0.3770506,0.3170117
"2024-11-08 19:40:00",32354,13.03,25.02,6.264,0,3086,24.59,-0.0844878,-0.2,-0.2,0,0.4234942,0.4467529,0.3770893,0.3170646
"2024-11-08 19:45:00",32355,13.04,24.94,6.234,0,3086,24.59,-0.08399401,-0.2,-0.2,0,0.4235839,0.446925,0.3769556,0.316861
"2024-11-08 19:50:00",32356,13.02,24.86,6.357,0,3086,24.59,-0.08444995,-0.2,-0.2,0,0.4235924,0.44591,0.3769346,0.3168634
"2024-11-08 19:55:00",32357,13.02,24.8,6.582,0,3086,24.59,-0.08393734,-0.2,-0.2,0,0.4235405,0.4468709,0.3769799,0.3168205
"2024-11-08 20:00:00",32358,13.02,24.73,6.515,0,3086,24.59,-0.08390889,-0.2,-0.2,0,0.4234989,0.4477209,0.3770324,0.3168405
