"TOA5","Yabucoa","CR1000X","45829","CR1000X.Std.06.02","CPU:yabucoa8_27-2024.CR1X","45847","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",21110,12.92,25.7,19.96,0,0,2995,24.32849,101.0864,3012,24.93,-0.05726771,0,0,0,0.1964434,0.2756915,0.2940975,0.3410401
"2024-11-08 19:10:00",21111,12.91,25.74,19.82,0,0,2995,24.32294,101.0889,3012,24.93,-0.05603463,0,0,0,0.1963274,0.2755516,0.2940005,0.3410432
"2024-11-08 19:15:00",21112,12.9,25.83,19.68,0,0,2995,24.32574,101.0908,3012,24.93,-0.05495859,0,0,0,0.1962764,0.2755045,0.2940641,0.3410317
"2024-11-08 19:20:00",21113,13.03,25.86,19.57,0,0,2994,24.32019,101.0941,3012,24.93,-0.05455672,0,0,0,0.1963476,0.2755038,0.293961,0.3411422
"2024-11-08 19:25:00",21114,13.05,25.85,19.59,0,0,2995,24.31204,101.0911,3012,24.93,-0.05292939,0,0,0,0.1962486,0.2756168,0.2939681,0.3410127
"2024-11-08 19:30:00",21115,13.06,25.82,19.61,0,0,2994,24.31445,101.0934,3012,24.93,-0.05180176,0,0,0,0.1962397,0.2755349,0.2939759,0.3410241
"2024-11-08 19:35:00",21116,13.07,25.78,19.68,0,0,2994,24.32736,101.1007,3012,24.93,-0.05129749,0,0,0,0.1962658,0.277301,0.2939563,0.3410078
"2024-11-08 19:40:00",21117,13.07,25.73,19.71,0,0,2994,24.34885,101.11,3012,24.93,-0.05047274,0,0,0,0.1961543,0.2754995,0.2939435,0.3409425
"2024-11-08 19:45:00",21118,13.07,25.68,19.73,0,0,2994,24.37253,101.1202,3012,24.93,-0.05012387,0,0,0,0.1962078,0.2755364,0.2938787,0.3409278
"2024-11-08 19:50:00",21119,13.07,25.64,19.76,0,0,2994,24.39337,101.1327,3012,24.93,-0.05078226,0,0,0,0.1960992,0.2753409,0.2938577,0.3409628
"2024-11-08 19:55:00",21120,13.07,25.61,19.77,0,0,2994,24.41168,101.145,3012,24.93,-0.05086414,0,0,0,0.1961461,0.2754321,0.2939101,0.3410487
"2024-11-08 20:00:00",21121,13.06,25.57,19.79,0,0,2994,24.42468,101.1504,3012,24.93,-0.05013862,0,0,0,0.1961266,0.2752823,0.2937681,0.34093
