"TOA5","Yabucoa","CR1000X","45829","CR1000X.Std.06.02","CPU:yabucoa8_27-2024.CR1X","45847","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",40862,14.02,26.49,23.3,0,34.87,2988,24.767,101.8715,3003,23.7,0.02295596,-177.8,-44.3,-20,0.09139419,0.1936357,0.2290841,0.273801
"2025-01-16 09:10:00",40863,13.96,26.79,23.4,0,34.87,2988,24.90631,101.8733,3003,23.7,0.02338543,-179.3,-44.3,-20.1,0.09143734,0.1934455,0.2290326,0.2737816
"2025-01-16 09:15:00",40864,13.96,27.13,23.33,0,34.87,2989,25.06351,101.8765,3003,23.7,0.02367789,-179.9,-44.5,-20.1,0.09130532,0.1950938,0.2290187,0.2736499
"2025-01-16 09:20:00",40865,13.7,27.44,23.19,0,34.87,2989,25.2168,101.8818,3002,23.7,0.02393392,-181.2,-44.8,-20.1,0.09130019,0.1949078,0.2288264,0.2736423
"2025-01-16 09:25:00",40866,13.59,27.71,23.06,0,34.87,2989,25.36472,101.886,3002,23.7,0.02439743,-182,-44.8,-20.1,0.09121579,0.1930245,0.2286923,0.2734966
"2025-01-16 09:30:00",40867,13.55,27.93,22.87,0,34.87,2989,25.49649,101.8905,3002,23.7,0.02468313,-181.8,-44.9,-20.1,0.09119457,0.1945299,0.2287259,0.2734503
"2025-01-16 09:35:00",40868,13.55,28.13,22.69,0,34.87,2989,25.65283,101.8851,3002,23.7,0.02455423,-183.3,-45.2,-20.1,0.09115225,0.1928025,0.2286404,0.2734203
"2025-01-16 09:40:00",40869,13.54,28.34,22.58,0,34.87,2989,25.87778,101.8837,3002,23.7,0.02440584,-184.2,-45.3,-20.1,0.09101176,0.1925799,0.2284696,0.2733466
"2025-01-16 09:45:00",40870,13.52,28.52,22.57,0,34.87,2989,26.05661,101.8912,3002,23.7,0.02440292,-184.8,-45.5,-20.2,0.0910446,0.1942198,0.228397,0.2733633
"2025-01-16 09:50:00",40871,13.52,28.64,22.95,0,34.87,2989,26.1376,101.8967,3002,23.7,0.02494464,-184.3,-45.7,-20.2,0.09091479,0.1924704,0.228357,0.2733619
"2025-01-16 09:55:00",40872,13.52,28.72,23.26,0,34.87,2989,26.24146,101.8755,3003,23.7,0.02333607,-185.4,-45.8,-20.2,0.09086972,0.192242,0.2282715,0.2733482
"2025-01-16 10:00:00",40873,13.55,28.82,23.36,0,34.87,2989,26.40848,101.8783,3003,23.7,0.0236172,-187.4,-45.8,-20.3,0.0909431,0.1921394,0.2282652,0.2732749
