"TOA5","maricao","CR6","16534","CR6.Std.11.00","CPU:maricao_7_18_24.CR6","54765","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_33cm","suction2_66cm","suction3_99cm","wc1_33cm","wc2_66cm","wc3_99cm","wc4_130cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",11027,12.93,23.41,11.28,0,3084,24.47,-0.06349126,-0.2,-0.2,0,0.4312916,0.4719987,0.3821577,0.3407493
"2025-10-22 00:00:00",11028,12.92,23.24,11.22,0,3085,24.47,-0.06951007,-0.2,-0.2,0,0.4308968,0.4703047,0.3823451,0.3406281
"2025-10-22 01:00:00",11029,12.93,23.05,11.35,0,3085,24.47,-0.07629783,-0.2,-0.2,0,0.4323947,0.4745977,0.3817102,0.3403302
"2025-10-22 02:00:00",11030,12.93,23.06,11.25,0,3086,24.47,-0.08200224,-0.2,-0.2,0,0.4265044,0.4763665,0.381959,0.3403097
"2025-10-22 03:00:00",11031,12.93,23.13,11.17,0,3086,24.47,-0.08486067,-0.2,-0.2,0,0.4272911,0.4766099,0.3814394,0.3401572
"2025-10-22 04:00:00",11032,12.94,23.17,11.21,0,3087,24.47,-0.08829781,-0.2,-0.2,0,0.4259018,0.4765369,0.381385,0.3399233
"2025-10-22 05:00:00",11033,12.93,23.03,11.18,0,3087,24.47,-0.08912306,-0.2,-0.2,0,0.4296151,0.4718664,0.3809748,0.3395706
"2025-10-22 06:00:00",11034,12.94,22.97,11.14,0,3086,24.47,-0.086626,-0.2,-0.2,0,0.4266874,0.4729775,0.3810252,0.3394985
"2025-10-22 07:00:00",11035,12.93,23.33,11.09,0,3086,24.47,-0.08196072,-0.2,-0.2,0,0.4286876,0.472978,0.380837,0.3392049
"2025-10-22 08:00:00",11036,12.71,23.79,11.06,0,3085,24.47,-0.0717009,-0.2,-0.2,0,0.4273241,0.470479,0.380825,0.3389098
"2025-10-22 09:00:00",11037,12.74,23.95,11.25,0,3084,24.47,-0.064861,-0.2,-0.2,0,0.4285301,0.474198,0.3811609,0.3387871
"2025-10-22 10:00:00",11038,12.86,24.44,11.22,0,3084,24.47,-0.05780569,-0.2,-0.2,0,0.4289202,0.4730247,0.3808236,0.338715
