"TOA5","maricao","CR6","16534","CR6.Std.11.00","CPU:maricao_7_18_24.CR6","54765","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_33cm","suction2_66cm","suction3_99cm","wc1_33cm","wc2_66cm","wc3_99cm","wc4_130cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",453,13.35,26.93,6.218,0,3082,25.15,-0.04301241,-0.5,-0.4,0,0.3699676,0.4259298,0.387706,0.3348292
"2024-08-07 10:00:00",454,13.49,30.74,5.859,0,3082,25.15,-0.04040623,-0.5,-0.4,0,0.3682913,0.424786,0.3883137,0.3337839
"2024-08-07 11:00:00",455,13.4,34.67,4.122,0,3082,25.15,-0.04072472,-0.5,-0.4,0,0.3667293,0.424279,0.3879145,0.333002
"2024-08-07 12:00:00",456,13.37,32.12,4.794,0,3082,25.15,-0.04480317,-0.5,-0.4,0,0.3650713,0.4060096,0.3870916,0.3321349
"2024-08-07 13:00:00",457,13.39,31.86,4.884,0,3083,25.15,-0.05003769,-0.5,-0.4,0,0.3636799,0.4222693,0.3868026,0.3313501
"2024-08-07 14:00:00",458,13.4,30.46,5.555,0,3083,25.15,-0.05676715,-0.5,-0.4,0,0.3626196,0.4212524,0.3854236,0.3307464
"2024-08-07 15:00:00",459,13.15,29.77,5.583,0,3084,25.15,-0.06188028,-0.5,-0.5,0,0.3614442,0.4205105,0.3858508,0.330088
"2024-08-07 16:00:00",460,13.18,28.73,5.703,0,3084,25.15,-0.06343202,-0.5,-0.4,0,0.3608266,0.4203207,0.3848042,0.3298631
"2024-08-07 17:00:00",461,13.01,26.72,6.445,5.6,3084,25.15,-0.06370194,-0.5,-0.4,0,0.3607528,0.4211678,0.3841724,0.3296664
"2024-08-07 18:00:00",462,13.13,25.03,6.728,0.4,3084,25.15,-0.0630474,-0.5,-0.4,0,0.3605056,0.4205669,0.3834616,0.3296552
"2024-08-07 19:00:00",463,12.94,24.51,6.859,0,3084,25.15,-0.05859423,-0.5,-0.4,0,0.360664,0.4207168,0.3845972,0.3285607
"2024-08-07 20:00:00",464,12.93,24.28,6.895,0,3083,25.15,-0.05155142,-0.5,-0.4,0,0.3607589,0.4036063,0.3843564,0.3283656
