"TOA5","maricao","CR6","16534","CR6.Std.11.00","CPU:maricao_7_18_24.CR6","54765","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_33cm","suction2_66cm","suction3_99cm","wc1_33cm","wc2_66cm","wc3_99cm","wc4_130cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",4331,12.89,21.2,7.841,0,3079,23.22,-0.01491007,-109.9,-55.8,-55.7,0.3008019,0.3338067,0.2739223,0.2313092
"2025-01-16 00:00:00",4332,12.89,21.02,7.919,0,3080,23.22,-0.01687061,-110.4,-55.8,-55.8,0.3004409,0.3337691,0.2739437,0.2312258
"2025-01-16 01:00:00",4333,12.9,20.93,7.967,0,3080,23.22,-0.01705145,-110.2,-55.9,-55.9,0.3012025,0.3336394,0.2740412,0.2311112
"2025-01-16 02:00:00",4334,12.9,20.75,7.966,0,3080,23.22,-0.02413814,-110.2,-55.6,-55.8,0.3013098,0.3324281,0.2739757,0.2313285
"2025-01-16 03:00:00",4335,12.89,20.61,8.05,0,3081,23.22,-0.03325607,-110,-55.7,-55.6,0.3003992,0.3320435,0.2736862,0.2311556
"2025-01-16 04:00:00",4336,12.9,20.49,8.03,0,3082,23.22,-0.03726389,-110.8,-55.9,-55.7,0.3010669,0.3344644,0.2738819,0.2310967
"2025-01-16 05:00:00",4337,12.89,20.43,8.13,0,3082,23.21,-0.03701378,-110.5,-55.8,-55.9,0.2998571,0.3339599,0.2736783,0.2313117
"2025-01-16 06:00:00",4338,12.89,20.42,8.14,0,3081,23.21,-0.03166757,-110.7,-55.9,-55.9,0.3004088,0.331782,0.2737408,0.2311217
"2025-01-16 07:00:00",4339,12.89,20.34,8.14,0,3081,23.21,-0.02598801,-110.6,-55.6,-55.8,0.2998351,0.3323458,0.273562,0.2312345
"2025-01-16 08:00:00",4340,12.7,20.68,7.999,0,3080,23.21,-0.01969849,-110.2,-55.8,-56,0.3003256,0.3400127,0.2741411,0.2314076
"2025-01-16 09:00:00",4341,12.71,21.45,7.63,0,3079,23.21,-0.01105367,-111.3,-56.4,-55.9,0.3006804,0.3397247,0.2752577,0.2315884
"2025-01-16 10:00:00",4342,12.82,22.34,7.729,0,3078,23.21,-0.005572303,-111.9,-57.1,-56.7,0.3004926,0.339086,0.2754214,0.2316074
