"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_8_19_24.CR1X","2140","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1746,12.74,23.23,12.94,8.2,97.5,22.58984,100.9341,3026,24.64,-0.1325737,-0.5,-0.2,-0.2,0.3702319,0.3385972,0.4399383,0.4207329
"2024-11-08 10:00:00",1747,13.18,24.63,13.02,0,97.5,24.71332,100.9542,3028,24.63,-0.1622131,-0.5,-0.2,-0.2,0.356261,0.3322292,0.4393747,0.4212169
"2024-11-08 11:00:00",1748,13.09,25.2,12.94,0.6,97.5,25.75034,100.8829,3029,24.62,-0.1720372,-0.5,-0.2,-0.2,0.3483851,0.3240471,0.4396172,0.4215214
"2024-11-08 12:00:00",1749,13.48,25.72,12.69,0,97.5,25.23907,100.8564,3030,24.62,-0.184415,-0.5,-0.2,-0.2,0.3440645,0.3183464,0.4392912,0.4215104
"2024-11-08 13:00:00",1750,13.23,25.56,12.84,1.8,97.7,24.98608,100.8301,3031,24.62,-0.1918595,-0.5,-0.2,-0.2,0.341108,0.3147562,0.4382241,0.4216396
"2024-11-08 14:00:00",1751,13.7,25.69,12.91,0.2,97.7,24.93478,100.7136,3032,24.62,-0.2117044,-0.5,-0.2,-0.2,0.3400249,0.3122016,0.4375071,0.4213809
"2024-11-08 15:00:00",1752,13.32,26.67,12.96,0,97.7,27.23819,100.6243,3032,24.62,-0.2159824,-0.5,-0.2,-0.2,0.3393298,0.3105959,0.4372997,0.4215272
"2024-11-08 16:00:00",1753,13.52,30.22,11.63,0,97.7,29.29498,100.6944,3033,24.62,-0.2294297,-0.5,-0.2,-0.2,0.3379606,0.3088925,0.436376,0.4214501
"2024-11-08 17:00:00",1754,13.39,29.24,12.44,0,97.7,27.62015,100.6679,3034,24.62,-0.235043,-0.5,-0.2,-0.2,0.3366946,0.3074229,0.4356245,0.4212897
"2024-11-08 18:00:00",1755,13.15,26.94,13.13,0,97.7,24.85114,100.6812,3035,24.61,-0.2473376,-0.5,-0.2,-0.2,0.3354688,0.3057704,0.4349736,0.4212077
"2024-11-08 19:00:00",1756,12.96,25.19,13.23,0,97.7,23.49115,100.7261,3035,24.61,-0.2500363,-0.5,-0.2,-0.2,0.3342669,0.3044884,0.4346775,0.4210653
"2024-11-08 20:00:00",1757,12.93,24.52,13.19,0,97.7,23.22586,100.8058,3035,24.61,-0.248899,-0.5,-0.2,-0.2,0.3334231,0.3033698,0.4343795,0.4210424
