"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_7_12_22.CR1X","23010","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",3180,12.5,24.47,0,124.1,24.09454,101.2052,3029,24.88,-0.1701847,-0.7,-0.3,"NAN",0.2960201,0.2592772,0.4017817,0.3778746
"2024-08-07 10:00:00",3181,12.5,25.57,0,124.1,25.21811,101.2048,3029,24.88,-0.1696632,-0.7,-0.4,"NAN",0.2958428,0.2591246,0.4016377,0.3779096
"2024-08-07 11:00:00",3182,12.52,26.94,0,124.1,27.03687,101.1872,3029,24.88,-0.16902,-0.7,-0.4,"NAN",0.2956695,0.258867,0.4015486,0.3777617
"2024-08-07 12:00:00",3183,12.53,28.06,0,124.1,28.08801,101.1694,3029,24.89,-0.172029,-0.7,-0.4,"NAN",0.2956514,0.2584526,0.4013653,0.3775025
"2024-08-07 13:00:00",3184,12.55,29.73,0,124.1,30.00357,101.1168,3030,24.89,-0.1759697,-0.7,-0.4,"NAN",0.2954363,0.2579246,0.4011586,0.3774673
"2024-08-07 14:00:00",3185,12.63,31.14,0,124.1,31.21329,101.0433,3030,24.89,-0.1834205,-0.7,-0.4,"NAN",0.2951334,0.2575203,0.4008579,0.3772658
"2024-08-07 15:00:00",3186,12.65,32.63,0,124.1,30.88272,101.0149,3031,24.9,-0.1891115,-0.7,-0.4,"NAN",0.2948199,0.2571812,0.400616,0.377025
"2024-08-07 16:00:00",3187,12.61,31.06,0,124.1,29.41763,100.9901,3031,24.9,-0.1908944,-0.7,-0.4,"NAN",0.29469,0.2566552,0.4003027,0.3768461
"2024-08-07 17:00:00",3188,12.57,29.95,0,124.1,28.16025,100.9702,3031,24.89,-0.1937795,-0.7,-0.4,"NAN",0.2942349,0.2563059,0.4001195,0.376547
"2024-08-07 18:00:00",3189,12.55,28.45,0,124.1,26.39688,101.0137,3031,24.89,-0.1911078,-0.7,-0.4,"NAN",0.2940885,0.2560019,0.3999404,0.3763387
"2024-08-07 19:00:00",3190,12.53,26.56,0,124.1,24.52078,101.0493,3030,24.89,-0.1879762,-0.8,-0.4,"NAN",0.2939776,0.2558229,0.3997931,0.3761973
"2024-08-07 20:00:00",3191,12.51,25.48,0,124.1,23.88208,101.1102,3030,24.89,-0.1815458,-0.8,-0.4,"NAN",0.2939098,0.2558435,0.3998047,0.376103
