"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_8_19_24.CR1X","2140","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3392,13,21.1,20.46,0,28.3,20.68414,101.4775,3027,23.94,-0.1525292,-4.5,-0.6,-0.2,0.2851456,0.2341591,0.3826755,0.3717157
"2025-01-16 00:00:00",3393,12.98,21.15,20.2,0,28.3,20.77859,101.4493,3027,23.94,-0.1552487,-4.4,-0.6,-0.2,0.285037,0.2339764,0.3824725,0.3718393
"2025-01-16 01:00:00",3394,12.97,21.1,20.11,0,28.3,20.64847,101.4185,3028,23.94,-0.1583863,-4.4,-0.6,-0.2,0.2848399,0.2339041,0.3823402,0.3716292
"2025-01-16 02:00:00",3395,12.95,20.79,20.17,0.2,28.32,20.38321,101.3587,3028,23.94,-0.1647375,-4.3,-0.7,-0.2,0.2847862,0.2337727,0.382417,0.3715953
"2025-01-16 03:00:00",3396,12.93,20.68,20.14,0.2,28.34,20.35266,101.2933,3028,23.94,-0.1710752,-4.2,-0.7,-0.2,0.2847885,0.2335775,0.3821659,0.3716438
"2025-01-16 04:00:00",3397,12.91,20.67,20.02,0,28.34,20.38562,101.2583,3029,23.94,-0.1745766,-4.1,-0.7,-0.2,0.284752,0.2333305,0.3821956,0.371604
"2025-01-16 05:00:00",3398,12.9,20.53,19.94,0,28.34,20.31363,101.2545,3029,23.94,-0.1751881,-4.1,-0.7,-0.2,0.2845419,0.2331741,0.3819425,0.371451
"2025-01-16 06:00:00",3399,12.88,20.37,19.85,0,28.34,20.25571,101.2962,3028,23.94,-0.1704886,-4,-0.7,-0.2,0.2846459,0.2328182,0.3819659,0.3713971
"2025-01-16 07:00:00",3400,12.87,20.6,19.71,0.2,28.36,20.45972,101.3612,3028,23.94,-0.1642195,-3.9,-0.7,-0.2,0.2845013,0.232756,0.3817369,0.3714902
"2025-01-16 08:00:00",3401,12.7,20.96,19.77,0.2,28.38,20.94989,101.4021,3028,23.94,-0.1581967,-3.9,-0.7,-0.2,0.2845447,0.2328002,0.3818331,0.3715139
"2025-01-16 09:00:00",3402,13.25,22.17,19.47,0,28.38,22.41397,101.4667,3027,23.94,-0.1510677,-3.8,-0.8,-0.2,0.2846704,0.2323706,0.3818309,0.3716113
"2025-01-16 10:00:00",3403,13.42,23.83,18.86,0,28.38,24.04419,101.5047,3027,23.94,-0.146846,-3.8,-0.8,-0.2,0.2848257,0.2322153,0.3816517,0.3716801
