"TOA5","mayaguez","CR1000X","45828","CR1000X.Std.06.01","CPU:mayaguez_2_15_24.CR1X","6562","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",6379,12.7,24.15,45.84,0,3.58,23.88605,102.8789,3118,25.28,0.5002617,-290.8,-221.8,-171.2,0.2912235,0.2410501,0.1923274,0.2958072
"2024-11-08 10:00:00",6380,12.72,25.11,45.63,0,3.58,25.06656,102.8742,3117,25.27,0.5016273,-289.4,-221.6,-171.5,0.2914351,0.2411399,0.1923019,0.2957165
"2024-11-08 11:00:00",6381,12.89,26.42,44.28,0,3.58,25.50137,102.8707,3117,25.27,0.5017686,-294.1,-222.9,-171.4,0.2914859,0.2409158,0.1921971,0.2954731
"2024-11-08 12:00:00",6382,12.92,27.12,44.12,0,3.58,26.12933,102.7874,3118,25.26,0.4941862,-298.6,-224.3,-173.4,0.291416,0.2408047,0.1919852,0.2951255
"2024-11-08 13:00:00",6383,13.1,28.68,43.2,0,3.58,29.70566,102.6835,3118,25.26,0.4879147,-302.5,-233.9,-178.5,0.2913855,0.2405763,0.1918224,0.2947392
"2024-11-08 14:00:00",6384,13.3,29.39,42.56,0,3.58,27.45502,102.6216,3119,25.25,0.4787602,-310.2,-236.9,-181,0.2911906,0.2404205,0.1916127,0.2943077
"2024-11-08 15:00:00",6385,13.08,29.29,43.18,0,3.58,27.43842,102.5609,3119,25.25,0.4726962,-313.1,-237.7,-183.4,0.2911891,0.2402228,0.1915619,0.2940012
"2024-11-08 16:00:00",6386,13.1,29.46,43.76,0,3.58,27.25259,102.577,3119,25.24,0.4739182,-315.9,-240.8,-185.8,0.2910334,0.2399867,0.1914544,0.2937968
"2024-11-08 17:00:00",6387,13.04,29.24,44.4,0,3.58,26.97357,102.5484,3119,25.23,0.4706216,-320.9,-242.7,-186.4,0.2909808,0.2399414,0.1913817,0.2935042
"2024-11-08 18:00:00",6388,12.98,28.49,45.56,0,3.58,26.2099,102.5946,3119,25.23,0.4742149,-319.7,-243.5,-188.4,0.2909313,0.2398552,0.1912847,0.2934271
"2024-11-08 19:00:00",6389,12.93,27.63,46.39,0,3.58,25.78207,102.6629,3119,25.22,0.4805794,-322.5,-243.8,-188.6,0.2908668,0.2399315,0.1913539,0.2934536
"2024-11-08 20:00:00",6390,12.9,27.07,46.74,0,3.58,25.53177,102.7228,3118,25.22,0.4863194,-319.1,-244.3,-187.5,0.2909107,0.240059,0.1913891,0.2936375
