"TOA5","mayaguez","CR1000X","45828","CR1000X.Std.06.01","CPU:mayaguez_2_15_24.CR1X","6562","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",8025,12.83,23.51,26.15,0,23.12,22.76389,103.4049,3112,23.48,0.5663976,-802.2,-286.1,-285.3,0.263052,0.2244126,0.1874347,0.2766722
"2025-01-16 00:00:00",8026,12.82,23.25,26.17,0,23.12,22.49429,103.3929,3112,23.48,0.5647601,-800,-286,-284.3,0.2629262,0.2245031,0.1873534,0.2767066
"2025-01-16 01:00:00",8027,12.81,22.83,26.23,0,23.12,22.17792,103.3943,3112,23.48,0.5644786,-801.2,-286.9,-283.4,0.2628784,0.2245834,0.1873388,0.2765747
"2025-01-16 02:00:00",8028,12.8,22.55,26.36,0,23.12,21.99609,103.3358,3113,23.48,0.5582958,-800.2,-287.3,-282,0.2627944,0.2245449,0.1873223,0.2765896
"2025-01-16 03:00:00",8029,12.78,22.02,26.58,0,23.12,21.62152,103.2546,3113,23.48,0.5497075,-806.8,-291.2,-278.7,0.262702,0.2246155,0.1872309,0.2764726
"2025-01-16 04:00:00",8030,12.77,22.11,26.57,0,23.12,21.90506,103.2012,3114,23.48,0.5448425,-813.3,-292.3,-278.2,0.2627047,0.2247287,0.1871639,0.2763679
"2025-01-16 05:00:00",8031,12.76,22.28,26.41,0,23.12,21.99393,103.19,3114,23.48,0.5438024,-809.4,-292.7,-276.8,0.2625594,0.2247639,0.1871117,0.2761981
"2025-01-16 06:00:00",8032,12.75,22.35,26.33,0,23.12,21.99512,103.2383,3113,23.48,0.5486726,-803.3,-293.1,-276.1,0.2625716,0.2246923,0.1870454,0.2762001
"2025-01-16 07:00:00",8033,12.74,22.32,26.21,0,23.12,21.97223,103.2972,3113,23.48,0.5545907,-792.8,-293.4,-279.4,0.2624359,0.2248091,0.1869492,0.2759504
"2025-01-16 08:00:00",8034,12.6,22.49,26.25,0,23.12,21.99365,103.36,3113,23.48,0.5609692,-814.1,-292.5,-278.7,0.2624959,0.2247114,0.1869544,0.2758504
"2025-01-16 09:00:00",8035,12.61,23.04,26.16,0,23.12,22.51584,103.4388,3112,23.48,0.5699213,-805.7,-293.9,-284.9,0.2623898,0.2245905,0.1867188,0.275506
"2025-01-16 10:00:00",8036,12.64,24.12,25.54,0,23.12,23.45187,103.4521,3112,23.48,0.5726749,-804.2,-299.9,-293.2,0.2624643,0.2244985,0.1866235,0.2752426
