"TOA5","mayaguez","CR1000X","45828","CR1000X.Std.06.01","CPU:mayaguez_2_15_24.CR1X","6562","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",14721,12.81,23.61,20.67,0,20.14,23.71561,102.2611,3116,25.18,0.5194859,-0.1,0,0,0.4121748,0.3939993,0.1612871,0.3872736
"2025-10-22 00:00:00",14722,12.8,23.48,20.66,0,20.14,23.65268,102.2092,3117,25.17,0.5141526,-0.1,0,0,0.4118274,0.3929848,0.1606224,0.3872717
"2025-10-22 01:00:00",14723,12.8,23.39,20.62,0,20.14,23.65744,102.1373,3117,25.17,0.5068138,-0.1,0,0,0.4111708,0.3921415,0.1598364,0.3871686
"2025-10-22 02:00:00",14724,12.8,23.34,20.56,0,20.14,23.5946,102.0724,3118,25.17,0.5001487,-0.1,0,0,0.4107512,0.3912939,0.1591441,0.3871548
"2025-10-22 03:00:00",14725,12.8,23.3,20.54,0,20.14,23.56168,102.0486,3118,25.17,0.4976882,-0.1,0,0,0.4102482,0.3904799,0.1584793,0.3871381
"2025-10-22 04:00:00",14726,12.79,23.29,20.53,0,20.14,23.55286,102.0217,3118,25.17,0.4949798,-0.1,0,0,0.4099243,0.3897905,0.1576964,0.3868145
"2025-10-22 05:00:00",14727,12.79,23.32,20.48,0,20.14,23.56693,102.0119,3118,25.16,0.4940335,-0.1,0,0,0.4094421,0.3891338,0.1570918,0.3867477
"2025-10-22 06:00:00",14728,12.78,23.45,20.49,0,20.14,23.71548,102.028,3118,25.16,0.4959641,-0.1,0,0,0.4090765,0.3885117,0.1565111,0.3865584
"2025-10-22 07:00:00",14729,12.79,23.59,20.47,0,20.14,23.77118,102.0701,3117,25.16,0.5003225,-0.1,0,0,0.4088306,0.3878331,0.1560031,0.3863809
"2025-10-22 08:00:00",14730,12.63,24.01,20.63,0,20.14,23.90692,102.1858,3117,25.15,0.5123826,-0.1,0,0,0.4082412,0.3872602,0.1554112,0.386294
"2025-10-22 09:00:00",14731,12.63,24.34,20.54,0,20.14,24.00183,102.2434,3116,25.15,0.5184132,-0.1,0,0,0.4078037,0.3865989,0.1548016,0.385996
"2025-10-22 10:00:00",14732,12.63,24.89,20.45,0,20.14,24.32822,102.2947,3116,25.15,0.524223,-0.1,0,0,0.4070211,0.3860396,0.1543573,0.3857591
