"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_17-july-2024.CR1X","57719","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 13:10:00",52405,11.19,18.23,30.48,0,28.06,3165,17.96558,101.2049,3174,19.05,-0.03623211,0,0,-0.1,0.522581,0.4478064,0.4890449,0.4154779
"2025-01-15 13:15:00",52406,11.16,18.34,30.43,0,28.06,3165,17.92444,101.2017,3174,19.05,-0.03643215,0,0,-0.1,0.5226672,0.4477357,0.4890122,0.4154657
"2025-01-15 13:20:00",52407,11.3,18.38,30.37,0,28.06,3166,17.91791,101.188,3174,19.05,-0.03775197,0,0,-0.1,0.5227389,0.4481412,0.4890954,0.4154004
"2025-01-15 13:25:00",52408,11.31,18.4,30.37,0,28.06,3166,17.88483,101.1937,3174,19.05,-0.03756487,0,0,-0.1,0.522653,0.4480517,0.4890769,0.4154796
"2025-01-15 13:30:00",52409,11.34,18.37,30.48,0,28.06,3166,17.8237,101.1731,3174,19.05,-0.03948528,0,0,-0.1,0.5228019,0.4481626,0.4892297,0.4154705
"2025-01-15 13:35:00",52410,11.37,18.33,30.58,0,28.06,3166,17.82181,101.1645,3174,19.05,-0.04018742,0,0,-0.1,0.5227393,0.4481831,0.4892009,0.4155065
"2025-01-15 13:40:00",52411,11.32,18.29,30.62,0,28.06,3166,17.84448,101.1521,3175,19.05,-0.04104376,0,0,-0.1,0.5226552,0.448264,0.4892294,0.4153821
"2025-01-15 13:45:00",52412,11.3,18.27,30.58,0,28.06,3166,17.92395,101.144,3175,19.05,-0.04172087,0,0,-0.1,0.522675,0.4482003,0.4892117,0.4154534
"2025-01-15 13:50:00",52413,11.29,18.26,30.47,0,28.06,3166,17.98279,101.1478,3175,19.05,-0.04181665,0,0,-0.1,0.5226593,0.4481307,0.4890621,0.4153679
"2025-01-15 13:55:00",52414,11.31,18.25,30.41,0,28.06,3166,17.94156,101.1621,3175,19.05,-0.04105127,0,0,-0.1,0.5227145,0.4481658,0.4890453,0.4153219
"2025-01-15 14:00:00",52415,11.29,18.24,30.48,0,28.06,3166,17.88766,101.1567,3175,19.05,-0.04134786,0,0,-0.1,0.5227784,0.448174,0.4890234,0.4154493
"2025-01-15 14:05:00",52416,11.31,18.22,30.5,0,28.06,3166,17.8844,101.154,3175,19.05,-0.04107624,0,0,-0.1,0.522831,0.4480591,0.4891552,0.4154454
