"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_17-july-2024.CR1X","57719","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",32892,12.35,20.78,24.87,0,0,3170,19.51715,100.7224,3184,20.92,-0.1458668,0,0,-0.1,0.5286027,0.4718374,0.4984682,0.4217636
"2024-11-08 19:10:00",32893,12.34,20.84,24.82,0,0,3170,19.51294,100.7311,3184,20.92,-0.1460325,0,0,-0.1,0.5285219,0.4717468,0.4984548,0.421697
"2024-11-08 19:15:00",32894,12.34,20.92,24.71,0,0,3170,19.50735,100.7354,3184,20.92,-0.1462212,0,0,-0.1,0.5285684,0.4718568,0.4985323,0.4216731
"2024-11-08 19:20:00",32895,12.43,20.94,24.59,0,0,3170,19.49881,100.7501,3184,20.92,-0.1463467,0,0,-0.1,0.5286613,0.4717631,0.4985098,0.4216956
"2024-11-08 19:25:00",32896,12.43,20.93,24.58,0,0,3170,19.48792,100.7608,3184,20.92,-0.1464974,0,0,-0.1,0.5287013,0.4718235,0.498587,0.4216929
"2024-11-08 19:30:00",32897,12.43,20.89,24.64,0,0,3169,19.46564,100.7694,3184,20.92,-0.1466529,0,0,-0.1,0.5286809,0.4718062,0.4986002,0.4217981
"2024-11-08 19:35:00",32898,12.43,20.83,24.7,0,0,3169,19.452,100.7649,3184,20.92,-0.1468581,0,0,-0.1,0.5286458,0.4717677,0.4986194,0.4218208
"2024-11-08 19:40:00",32899,12.43,20.76,24.74,0,0,3169,19.44919,100.7698,3184,20.92,-0.1470451,0,0,-0.1,0.528645,0.4716862,0.4985871,0.421819
"2024-11-08 19:45:00",32900,12.43,20.69,24.8,0,0,3169,19.43298,100.7683,3184,20.92,-0.1472617,0,0,-0.1,0.5286744,0.4716843,0.4984826,0.4216606
"2024-11-08 19:50:00",32901,12.43,20.62,24.85,0,0,3169,19.42731,100.7649,3184,20.92,-0.1474853,0,0,-0.1,0.5286868,0.4716113,0.4985723,0.4216351
"2024-11-08 19:55:00",32902,12.43,20.55,24.86,0,0,3169,19.41507,100.7655,3184,20.92,-0.147702,0,0,-0.1,0.5286437,0.4715134,0.4984899,0.4217562
"2024-11-08 20:00:00",32903,12.43,20.49,24.87,0,0,3169,19.39783,100.7741,3184,20.92,-0.1478708,0,0,-0.1,0.5284966,0.4714829,0.4985726,0.4216625
