"TOA5","anasco","CR1000X","45831","CR1000X.Std.06.01","CPU:ANASCO_18-JUL-2024.CR1X","6936","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",52296,13.8,21.97,6.726,0,8.89,3036,21.31409,107.6162,3048,23.46,0.05916893,-29.9,-29.1,-36.6,0.2943677,0.4412695,0.3803046,0.4527537
"2025-01-16 09:10:00",52297,13.6,22.31,7.222,0,8.89,3036,21.3367,107.626,3048,23.46,0.05954742,-30,-29.3,-36.6,0.2942267,0.4411999,0.3800763,0.4528052
"2025-01-16 09:15:00",52298,13.45,22.63,6.895,0,8.89,3036,21.349,107.6227,3048,23.46,0.05964029,-30.2,-29.3,-36.6,0.2941638,0.4412554,0.3800425,0.4529437
"2025-01-16 09:20:00",52299,13.57,22.86,6.801,0,8.89,3036,21.35001,107.6216,3048,23.46,0.05951118,-30.2,-29.3,-36.7,0.2941944,0.4413095,0.3802109,0.452893
"2025-01-16 09:25:00",52300,13.71,23.03,6.989,0,8.89,3036,21.37378,107.6317,3048,23.46,0.06005883,-30.3,-29.4,-36.8,0.294239,0.4412274,0.380249,0.4528805
"2025-01-16 09:30:00",52301,13.69,23.16,7.191,0,8.89,3036,21.39484,107.6125,3047,23.46,0.06063771,-30.2,-29.4,-36.6,0.2942262,0.4412253,0.3802128,0.45287
"2025-01-16 09:35:00",52302,13.89,23.25,6.795,0,8.89,3036,21.4198,107.636,3047,23.46,0.06109357,-30.4,-29.3,-36.7,0.2943081,0.4413518,0.3801,0.4528058
"2025-01-16 09:40:00",52303,14.05,23.38,6.742,0,8.89,3036,21.47479,107.6379,3047,23.45,0.06148565,-30.3,-29.4,-36.8,0.2942378,0.4413719,0.3801633,0.4527626
"2025-01-16 09:45:00",52304,14.04,23.56,6.636,0,8.89,3036,21.53671,107.6368,3047,23.45,0.06152868,-30.3,-29.5,-36.8,0.2942792,0.4412829,0.3801945,0.4528338
"2025-01-16 09:50:00",52305,14.02,23.76,6.423,0,8.89,3036,21.57385,107.6311,3047,23.45,0.06164944,-30.2,-29.4,-36.9,0.2941985,0.4413729,0.3802301,0.4528617
"2025-01-16 09:55:00",52306,14.01,23.93,6.539,0,8.89,3036,21.61642,107.6327,3047,23.45,0.06187916,-30.4,-29.5,-36.7,0.294225,0.4413556,0.380212,0.4528662
"2025-01-16 10:00:00",52307,14.02,24.08,6.661,0,8.89,3036,21.6297,107.645,3047,23.45,0.06211019,-30.5,-29.6,-36.8,0.2941893,0.4412927,0.380178,0.452777
