"TOA5","anasco","CR1000X","45831","CR1000X.Std.06.01","CPU:ANASCO_18-JUL-2024.CR1X","6936","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",132648,13.39,24.71,20.92,0,315.3,3023,23.63394,108.6783,3055,24.74,-0.03181827,-0.1,-0.1,-0.2,0.4691217,0.4832211,0.4627299,0.4826699
"2025-10-22 09:10:00",132649,13.36,24.88,20.81,0,315.3,3024,23.65225,108.6734,3055,24.74,-0.03213239,-0.1,-0.1,-0.2,0.469013,0.4832238,0.4627301,0.4826174
"2025-10-22 09:15:00",132650,13.32,25.09,20.66,0,315.3,3023,23.67697,108.677,3055,24.74,-0.03245723,-0.1,-0.1,-0.2,0.4688145,0.4831135,0.4627959,0.4825794
"2025-10-22 09:20:00",132651,13.68,25.26,20.53,0,315.3,3023,23.71021,108.6806,3055,24.74,-0.03260136,-0.1,-0.1,-0.2,0.4687958,0.4831579,0.4628416,0.4826776
"2025-10-22 09:25:00",132652,13.92,25.38,20.45,0,315.3,3023,23.75323,108.6808,3055,24.74,-0.03282428,-0.1,-0.1,-0.2,0.4688073,0.4831904,0.4629215,0.4827714
"2025-10-22 09:30:00",132653,13.99,25.47,20.38,0,315.3,3023,23.76801,108.6942,3055,24.74,-0.03281319,-0.1,-0.1,-0.2,0.4686083,0.4832852,0.4628879,0.4826983
"2025-10-22 09:35:00",132654,13.98,25.55,20.28,0,315.3,3023,23.77716,108.7041,3055,24.74,-0.03293395,-0.1,-0.1,-0.2,0.4686388,0.4831434,0.4627947,0.482638
"2025-10-22 09:40:00",132655,13.98,25.63,20.13,0,315.3,3023,23.78561,108.7123,3055,24.74,-0.03302073,-0.1,-0.1,-0.2,0.4684592,0.4831842,0.462852,0.4825989
"2025-10-22 09:45:00",132656,13.98,25.72,19.97,0,315.3,3023,23.79596,108.7217,3055,24.74,-0.0330888,-0.1,-0.1,-0.2,0.468315,0.4832405,0.4628735,0.4826716
"2025-10-22 09:50:00",132657,13.98,25.81,19.9,0,315.3,3023,23.80765,108.7221,3055,24.74,-0.03318012,-0.1,-0.1,-0.2,0.4683859,0.483236,0.4628776,0.4826083
"2025-10-22 09:55:00",132658,13.98,25.92,19.84,0,315.3,3023,23.82162,108.7259,3055,24.74,-0.03331983,-0.1,-0.1,-0.2,0.4683825,0.4830506,0.4627244,0.4825996
"2025-10-22 10:00:00",132659,13.95,26.01,19.85,0,315.3,3023,23.83463,108.7304,3055,24.74,-0.03336799,-0.1,-0.1,-0.2,0.4681675,0.4830914,0.4628131,0.482535
