"TOA5","anasco","CR1000X","45831","CR1000X.Std.06.01","CPU:ANASCO_18-JUL-2024.CR1X","6936","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",4347,13.02,21.25,7.935,0,8.89,21.41333,107.6102,3048,23.48,0.05589771,-27.7,-28.6,-36.4,0.2963545,0.4415061,0.3801891,0.453122
"2025-01-16 00:00:00",4348,13,21.25,7.922,0,8.89,21.33798,107.5525,3048,23.48,0.0529424,-28.1,-28.7,-36.5,0.296212,0.4414406,0.3803459,0.4531322
"2025-01-16 01:00:00",4349,12.98,20.73,8.15,0,8.89,21.1691,107.5417,3048,23.48,0.05116785,-28.1,-28.6,-36.5,0.2959749,0.4414208,0.3803009,0.4532057
"2025-01-16 02:00:00",4350,12.97,20.56,8.24,0,8.89,21.10028,107.4839,3049,23.47,0.0441066,-28.4,-28.7,-36.6,0.2956372,0.4412311,0.3801574,0.453179
"2025-01-16 03:00:00",4351,12.95,20.45,8.18,0,8.89,21.02295,107.4172,3049,23.47,0.03777122,-28.5,-28.7,-36.5,0.2954506,0.441372,0.3802013,0.4531796
"2025-01-16 04:00:00",4352,12.95,20.8,7.895,0,8.89,21.0592,107.3495,3049,23.47,0.03314757,-28.8,-28.8,-36.5,0.2952346,0.441327,0.3800738,0.4532292
"2025-01-16 05:00:00",4353,12.94,20.53,8.07,0,8.89,20.99893,107.3697,3049,23.47,0.03288889,-28.9,-28.8,-36.5,0.2949338,0.4411674,0.3802013,0.4532236
"2025-01-16 06:00:00",4354,12.93,20.39,8.18,0,8.89,20.9209,107.4181,3049,23.46,0.03690088,-29.1,-28.9,-36.5,0.294803,0.441151,0.3802084,0.4531708
"2025-01-16 07:00:00",4355,12.93,20.43,8.19,0,8.89,20.91217,107.4744,3049,23.46,0.04213488,-29.4,-29.1,-36.7,0.2945487,0.4412317,0.3801551,0.4530882
"2025-01-16 08:00:00",4356,12.76,20.6,8.15,0,8.89,20.96597,107.5336,3048,23.46,0.0495131,-29.6,-29,-36.7,0.2944397,0.441114,0.3801579,0.4531289
"2025-01-16 09:00:00",4357,12.82,21.68,8.07,0,8.89,21.26401,107.6149,3048,23.46,0.05851448,-29.9,-29.2,-36.7,0.2944227,0.4413264,0.3802485,0.4527947
"2025-01-16 10:00:00",4358,13.45,24.08,7.222,0,8.89,21.6297,107.645,3047,23.45,0.06211019,-30.5,-29.6,-36.8,0.2941893,0.4412927,0.380178,0.452777
