"TOA5","anasco","CR1000X","45831","CR1000X.Std.06.01","CPU:ANASCO_18-JUL-2024.CR1X","6936","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",469,13.44,29.12,32.82,0,21.67,25.6839,107.9469,3053,27.24,0.01706982,-0.2,-0.2,-0.3,0.3968894,0.4766375,0.4501328,0.4769708
"2024-08-07 10:00:00",470,13.38,33.69,22.48,0,21.67,26.95605,107.9126,3053,27.24,0.01826131,-0.2,-0.2,-0.3,0.3960508,0.4763398,0.4498173,0.4772029
"2024-08-07 11:00:00",471,13.31,35.23,21.42,0,21.67,28.87112,107.8384,3053,27.24,0.0171442,-0.2,-0.2,-0.3,0.3951298,0.476077,0.4494324,0.4771338
"2024-08-07 12:00:00",472,13.28,35.75,21.93,0,21.67,30.2337,107.7655,3053,27.24,0.01207101,-0.2,-0.2,-0.3,0.3939298,0.4756327,0.448938,0.476939
"2024-08-07 13:00:00",473,13.26,36.51,24.09,0,21.67,30.92831,107.6977,3054,27.24,0.005719304,-0.2,-0.2,-0.3,0.3923669,0.4754502,0.4486423,0.4768732
"2024-08-07 14:00:00",474,13.23,37.61,23.93,0,21.67,32.50458,107.6144,3054,27.25,-0.001044393,-0.2,-0.2,-0.3,0.3900662,0.4753187,0.4482237,0.4768087
"2024-08-07 15:00:00",475,13.23,34.48,30.29,0,21.67,31.82758,107.6121,3055,27.25,-0.00562799,-0.2,-0.2,-0.3,0.3883343,0.4751585,0.4479526,0.4767399
"2024-08-07 16:00:00",476,13.29,33.62,30.25,0,21.67,31.75464,107.5848,3055,27.25,-0.008272648,-0.2,-0.2,-0.3,0.3869028,0.475114,0.4476216,0.4767066
"2024-08-07 17:00:00",477,13.19,30.53,34.87,3.556,22.02,30.18112,107.6636,3055,27.25,-0.007256031,-0.2,-0.2,-0.3,0.4075523,0.4751344,0.447404,0.4764947
"2024-08-07 18:00:00",478,13.35,28.27,34.4,0,22.02,29.17056,107.692,3055,27.25,-0.006222129,-0.2,-0.2,-0.3,0.4050602,0.4751005,0.447356,0.476532
"2024-08-07 19:00:00",479,13.12,27.05,33.92,0,22.02,28.09753,107.7574,3054,27.26,-0.001292348,-0.2,-0.2,-0.3,0.402906,0.4750893,0.4471179,0.4765239
"2024-08-07 20:00:00",480,12.99,25.98,33.96,0,22.02,27.17755,107.8431,3054,27.26,0.007107377,-0.2,-0.2,-0.3,0.4012024,0.4751165,0.4469464,0.4764999
