"TOA5","anasco","CR1000X","45831","CR1000X.Std.06.01","CPU:ANASCO_18-JUL-2024.CR1X","6936","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",11043,12.93,22.69,23.83,0,315.3,23.55276,108.6998,3052,24.73,0.002778172,-0.1,-0.1,-0.2,0.4741117,0.4847338,0.4660369,0.4871466
"2025-10-22 00:00:00",11044,12.91,22.65,23.57,0,315.3,23.49017,108.6559,3052,24.73,0.002298355,-0.1,-0.1,-0.2,0.4739263,0.4845934,0.4655248,0.4866768
"2025-10-22 01:00:00",11045,12.89,22.38,23.73,0,315.3,23.39032,108.5799,3053,24.73,-0.0005264282,-0.1,-0.1,-0.2,0.4734838,0.484414,0.4651432,0.4862866
"2025-10-22 02:00:00",11046,12.87,22.11,23.8,0,315.3,23.31815,108.5114,3053,24.73,-0.004401684,-0.1,-0.1,-0.2,0.4733295,0.4842689,0.464919,0.4860011
"2025-10-22 03:00:00",11047,12.86,22.22,23.53,0,315.3,23.32751,108.4965,3053,24.73,-0.007565498,-0.1,-0.1,-0.2,0.472104,0.4840513,0.4644873,0.4856422
"2025-10-22 04:00:00",11048,12.85,22.37,23.26,0,315.3,23.28308,108.461,3053,24.73,-0.01188397,-0.1,-0.1,-0.2,0.4716293,0.4838854,0.4639266,0.485332
"2025-10-22 05:00:00",11049,12.85,22.49,23.24,0,315.3,23.28549,108.4486,3054,24.73,-0.01638615,-0.1,-0.1,-0.2,0.4713053,0.4837277,0.4636371,0.4850795
"2025-10-22 06:00:00",11050,12.85,22.53,23.17,0,315.3,23.29965,108.4764,3054,24.73,-0.02076936,-0.1,-0.1,-0.2,0.470811,0.4835141,0.463549,0.4848127
"2025-10-22 07:00:00",11051,12.85,22.56,23.14,0,315.3,23.30728,108.5294,3054,24.73,-0.02356791,-0.1,-0.1,-0.2,0.4704763,0.4834733,0.4630909,0.4844184
"2025-10-22 08:00:00",11052,12.73,23.47,22.92,0,315.3,23.47668,108.6089,3054,24.74,-0.02694964,-0.1,-0.1,-0.2,0.469852,0.4834248,0.4630013,0.4841723
"2025-10-22 09:00:00",11053,13.05,24.55,21.77,0,315.3,23.62283,108.6774,3055,24.74,-0.03118432,-0.1,-0.1,-0.2,0.4692159,0.4832122,0.4629278,0.4827739
"2025-10-22 10:00:00",11054,13.32,26.01,20.92,0,315.3,23.83463,108.7304,3055,24.74,-0.03336799,-0.1,-0.1,-0.2,0.4681675,0.4830914,0.4628131,0.482535
