"TOA5","aguada","CR1000X","59610","CR1000X.Std.07.02","CPU:AGUADA_09-may-2025_v3.cr1x","48251","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-12 04:00:00",64,12.94,23.26,7.313,0,3.378,22.27112,101.8384,3059,24.29,-0.06813249,0,0,-0.3,0.4803761,0.3827874,0.4745526,0.4724131
"2025-05-12 05:00:00",65,12.94,23.05,7.327,0,3.378,22.09247,101.8193,3059,24.28,-0.06574516,0,0,-0.3,0.4801826,0.3827406,0.4745545,0.4722826
"2025-05-12 06:00:00",66,12.93,22.83,7.379,0,3.378,21.82248,101.7763,3059,24.28,-0.06428497,0,0,-0.3,0.4800125,0.3826884,0.4745482,0.4723722
"2025-05-12 07:00:00",67,12.93,22.71,7.447,0,3.378,21.87805,101.8096,3058,24.28,-0.06036639,0,0,-0.3,0.4798143,0.3824837,0.4745501,0.4725429
"2025-05-12 08:00:00",68,12.84,23.46,7.353,0,3.378,23.99774,102.1803,3058,24.28,-0.05968602,0,0,-0.3,0.4798317,0.3827282,0.4747416,0.4725888
"2025-05-12 09:00:00",69,13.33,26.16,6.761,0,3.378,27.40802,102.7824,3058,24.28,-0.05804278,0,0,-0.3,0.4794775,0.3826693,0.4747738,0.4726911
"2025-05-12 10:00:00",70,13.49,29.22,5.904,0,3.378,29.76575,102.5739,3058,24.28,-0.05904996,0,0,-0.3,0.4796495,0.3824055,0.4748932,0.472815
"2025-05-12 11:00:00",71,13.43,31.75,5.177,0,3.378,31.93222,102.1375,3058,24.28,-0.06272332,0,0,-0.3,0.4794846,0.3825809,0.4747431,0.4727415
"2025-05-12 12:00:00",72,13.39,33.01,5.001,0,3.378,32.22571,102.0939,3059,24.28,-0.06845865,0,0,-0.3,0.4794626,0.3824192,0.4747341,0.4728509
"2025-05-12 13:00:00",73,13.38,32.53,5.178,0,3.378,30.74194,101.9769,3060,24.28,-0.07795787,0,0,-0.3,0.479495,0.3820692,0.4747087,0.47269
"2025-05-12 14:00:00",74,13.4,32.9,5.138,0,3.378,32.91449,101.9083,3061,24.28,-0.08915649,0,0,-0.3,0.4793805,0.3820151,0.4746481,0.4728948
"2025-05-12 15:00:00",75,13.36,31.1,5.477,0,3.378,28.42438,101.8552,3061,24.28,-0.09131353,0,0,-0.3,0.479055,0.3818675,0.4746308,0.4727278
