"TOA5","ponce","CR1000X","45832","CR1000X.Std.06.01","CPU:ponce_26july2024_field.cr1x","22848","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",2348,12.66,23.27,12.14,7.6,11.7,23.58594,99.34953,3041,24.68,0.05027193,0,-0.2,-0.3,0.3726774,0.3709581,0.3765869,0.3491767
"2024-11-08 10:00:00",2349,12.68,23.63,11.72,0,11.7,23.60748,99.37174,3041,24.68,0.0525718,0,-0.2,-0.3,0.3633917,0.3591595,0.3862925,0.3483912
"2024-11-08 11:00:00",2350,12.69,24.29,11.75,0,11.7,23.66461,99.34874,3041,24.68,0.05027512,0,-0.2,-0.3,0.3588003,0.3528101,0.3849293,0.3487025
"2024-11-08 12:00:00",2351,12.76,24.57,11.6,0,11.7,23.71808,99.28845,3042,24.68,0.04415762,0,-0.2,-0.3,0.3557142,0.3485419,0.3834072,0.350974
"2024-11-08 13:00:00",2352,12.83,25.24,11.65,0,11.7,23.79608,99.22765,3042,24.67,0.0380069,0,-0.2,-0.3,0.3535801,0.3452582,0.382253,0.353211
"2024-11-08 14:00:00",2353,12.87,26.05,11.1,0,11.7,23.89664,99.13292,3043,24.67,0.02852848,0,-0.2,-0.3,0.35178,0.3425354,0.3810714,0.3547122
"2024-11-08 15:00:00",2354,13.05,27.07,11.1,0,11.7,24.01324,99.11163,3043,24.67,0.02646634,0,-0.2,-0.3,0.3493826,0.3405017,0.3803084,0.3558388
"2024-11-08 16:00:00",2355,13.11,26.97,11.84,0,11.7,24.10413,99.09116,3043,24.67,0.02444342,0,-0.2,-0.3,0.3488594,0.3383368,0.3790091,0.3553423
"2024-11-08 17:00:00",2356,13.03,26.43,11.94,0,11.7,24.14325,99.07198,3043,24.66,0.02250147,0,-0.2,-0.3,0.3476589,0.3365679,0.3780565,0.356419
"2024-11-08 18:00:00",2357,12.95,25.93,12.03,0,11.7,24.16898,99.08261,3043,24.66,0.02360427,0,-0.2,-0.3,0.3464817,0.3350929,0.3772345,0.3559566
"2024-11-08 19:00:00",2358,12.9,25.51,12.15,0,11.7,24.18039,99.1311,3043,24.66,0.02858078,0,-0.2,-0.3,0.3458078,0.3336865,0.3763798,0.35417
"2024-11-08 20:00:00",2359,12.87,25.29,12.03,0,11.7,24.18512,99.17937,3042,24.66,0.03343078,0,-0.2,-0.3,0.3452011,0.3325688,0.3757665,0.3537686
