"TOA5","ponce","CR1000X","45832","CR1000X.Std.06.01","CPU:ponce_26july2024_field.cr1x","22848","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3994,12.23,22.84,15.23,0,2.66,21.81354,99.75038,3036,23.06,0.1042884,-165.5,-74.6,-124.5,0.2259976,0.2344595,0.2848501,0.2440163
"2025-01-16 00:00:00",3995,12.22,22.69,15.18,0,2.66,21.79092,99.72547,3036,23.06,0.1015247,-164.6,-74.9,-124.2,0.2258794,0.2344294,0.2846708,0.2441424
"2025-01-16 01:00:00",3996,12.22,22.61,15.13,0,2.66,21.76883,99.72852,3036,23.05,0.1020516,-166.1,-75.3,-123.5,0.2259504,0.2342641,0.2846918,0.2441291
"2025-01-16 02:00:00",3997,12.21,22.48,15.09,0,2.66,21.7471,99.63496,3037,23.05,0.09247115,-167.2,-75.6,-123.4,0.2258447,0.2341198,0.2846592,0.2441703
"2025-01-16 03:00:00",3998,12.21,22.24,15.14,0,2.66,21.71051,99.53481,3038,23.05,0.08220118,-166.6,-76,-123.7,0.2258139,0.2340012,0.2846943,0.2440697
"2025-01-16 04:00:00",3999,12.21,22.16,15.08,0,2.66,21.68216,99.47324,3038,23.05,0.07584354,-166.8,-76.3,-124.5,0.2258881,0.2337571,0.2846782,0.2440845
"2025-01-16 05:00:00",4000,12.21,22.09,15.12,0,2.66,21.65356,99.4878,3038,23.05,0.07710409,-167.7,-76.2,-123.8,0.2258753,0.2336149,0.2845685,0.2440575
"2025-01-16 06:00:00",4001,12.21,22.01,15.06,0,2.66,21.61716,99.54745,3038,23.05,0.08335644,-168.7,-76.7,-123.8,0.2258129,0.2335985,0.2846217,0.2441465
"2025-01-16 07:00:00",4002,12.21,21.92,15.08,0,2.66,21.5762,99.58559,3037,23.04,0.0870896,-168,-77.6,-123.6,0.2257389,0.2334491,0.2845576,0.2441284
"2025-01-16 08:00:00",4003,12.11,22.16,14.99,0,2.66,21.55145,99.65051,3037,23.04,0.09403178,-169.7,-77.4,-124.7,0.2256209,0.2333109,0.2845356,0.2440358
"2025-01-16 09:00:00",4004,12.1,22.63,15.09,0,2.66,21.55872,99.72462,3036,23.04,0.1016668,-169.5,-77.8,-125,0.2255635,0.2330764,0.2843351,0.2440169
"2025-01-16 10:00:00",4005,12.1,23.28,15.12,0,2.66,21.59882,99.76783,3036,23.04,0.1060725,-168.6,-78.7,-125.9,0.2255318,0.2330437,0.284286,0.2439505
