"TOA5","ponce","CR1000X","45832","CR1000X.Std.06.01","CPU:ponce_26july2024_field.cr1x","22848","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",116,12.81,25.19,7.251,0,3.02,24.67896,99.80661,3040,24.81,0.07507867,0,-0.1,-0.1,0.3406506,0.3345398,0.3802208,0.365912
"2024-08-07 10:00:00",117,12.82,26.07,6.949,0,3.02,24.72955,99.82648,3039,24.81,0.07717648,0,-0.1,-0.1,0.3399326,0.3337721,0.3798511,0.365447
"2024-08-07 11:00:00",118,12.84,27.07,6.805,0,3.02,24.79852,99.82752,3039,24.81,0.07736531,0,-0.1,-0.1,0.3390438,0.333023,0.3797241,0.3649969
"2024-08-07 12:00:00",119,12.89,27.41,6.741,0,3.02,24.86356,99.80804,3039,24.81,0.07543829,0,-0.1,-0.1,0.3383473,0.3323366,0.379349,0.3644824
"2024-08-07 13:00:00",120,13.12,28.01,6.615,0,3.02,24.95142,99.76302,3040,24.81,0.07087657,0,-0.1,-0.1,0.3374427,0.3315529,0.3789284,0.3640318
"2024-08-07 14:00:00",121,13.21,28.36,6.594,0,3.02,25.04062,99.69656,3040,24.82,0.06409419,0,-0.1,-0.1,0.3367246,0.3308841,0.3786185,0.3633772
"2024-08-07 15:00:00",122,13.25,28.91,6.542,0,3.02,25.14331,99.63194,3041,24.82,0.05755997,0,-0.1,-0.1,0.3361986,0.3303813,0.3782235,0.3629259
"2024-08-07 16:00:00",123,13.23,28.66,6.354,0,3.02,25.21426,99.57999,3041,24.82,0.05227748,0,-0.1,-0.1,0.335098,0.3294625,0.3777592,0.3620114
"2024-08-07 17:00:00",124,13.15,28.08,6.558,0,3.02,25.24399,99.58223,3041,24.82,0.05249459,0,-0.1,-0.1,0.3346201,0.3288579,0.3773148,0.3613054
"2024-08-07 18:00:00",125,13.08,27.48,6.725,0,3.02,25.255,99.60708,3041,24.82,0.05506375,0,-0.1,-0.1,0.334124,0.3280329,0.3765773,0.3606301
"2024-08-07 19:00:00",126,13.02,26.36,7.167,0,3.02,25.21329,99.65998,3041,24.82,0.06045616,0,-0.1,-0.1,0.3338574,0.3275443,0.3762007,0.3600203
"2024-08-07 20:00:00",127,13,25.88,7.245,0,3.02,25.17603,99.71322,3040,24.82,0.06590715,0,-0.1,-0.1,0.3336056,0.3269252,0.3760327,0.3595242
