"TOA5","ponce","CR1000X","45832","CR1000X.Std.06.01","CPU:ponce_26july2024_field.cr1x","22848","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",10690,13.12,24.69,10.58,0,46.06,24.3898,98.7589,3040,24.66,0.06262478,0,-0.1,-100000,0.3316487,0.3228232,0.3647788,0.2991483
"2025-10-22 00:00:00",10691,13.11,24.55,10.53,0,46.06,24.37238,98.70319,3041,24.66,0.05687663,0,-0.1,-100000,0.3313219,0.3225033,0.3649715,0.2991655
"2025-10-22 01:00:00",10692,13.11,24.47,10.58,0,46.06,24.35562,98.64322,3041,24.66,0.05075824,0,-0.1,-100000,0.3310477,0.3223696,0.3648058,0.299447
"2025-10-22 02:00:00",10693,13.11,24.47,10.59,0,46.06,24.34247,98.57956,3042,24.66,0.04416251,0,-0.1,-100000,0.3307133,0.3220471,0.3648674,0.2995742
"2025-10-22 03:00:00",10694,13.1,24.47,10.55,0,46.06,24.33102,98.55087,3042,24.66,0.04122362,0,-0.1,-100000,0.3304369,0.3219003,0.3648803,0.2997271
"2025-10-22 04:00:00",10695,13.1,24.44,10.55,0,46.06,24.31973,98.52521,3042,24.66,0.03861257,0,-0.1,-100000,0.3302728,0.321686,0.3649501,0.2998009
"2025-10-22 05:00:00",10696,13.1,24.33,10.54,0,46.06,24.30139,98.51204,3042,24.66,0.0372099,0,-0.1,-100000,0.3300293,0.3213683,0.3648273,0.2998734
"2025-10-22 06:00:00",10697,13.09,24.29,10.55,0,46.06,24.27908,98.55094,3042,24.66,0.04120457,0,-0.1,-100000,0.3296506,0.3212785,0.3648931,0.3000881
"2025-10-22 07:00:00",10698,13.09,24.29,10.54,0,46.06,24.26181,98.60194,3041,24.66,0.04643059,0,-0.1,-100000,0.3294824,0.3209687,0.3649172,0.3004901
"2025-10-22 08:00:00",10699,12.96,24.64,10.41,0,46.06,24.26001,98.63801,3041,24.66,0.05012834,0,-0.1,-100000,0.3291593,0.3207344,0.3647703,0.3010396
"2025-10-22 09:00:00",10700,12.97,24.86,10.4,0,46.06,24.26144,98.73431,3040,24.66,0.06004009,0,-0.1,-100000,0.3285881,0.3206338,0.364031,0.3007787
"2025-10-22 10:00:00",10701,13,25.06,10.4,0,46.06,24.27319,98.84991,3040,24.66,0.07194522,0,-0.1,-100000,0.3281612,0.3202175,0.3646214,0.3008139
