"TOA5","Yabucoa","CR1000X","45829","CR1000X.Std.06.02","CPU:yabucoa8_27-2024.CR1X","45847","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3395,13,22.21,28.33,0,34.87,21.45676,101.8417,3003,23.72,0.01981216,-179,-45.8,-20,0.09164053,0.1938341,0.2294234,0.2737457
"2025-01-16 00:00:00",3396,12.99,22.05,28.25,0,34.87,21.43649,101.8069,3003,23.71,0.01628798,-177.7,-45.2,-20,0.09155947,0.1956942,0.229393,0.2737465
"2025-01-16 01:00:00",3397,12.97,22,28.23,0,34.87,21.35962,101.7879,3004,23.71,0.01428362,-176.7,-44.8,-19.9,0.0916875,0.1940543,0.2295859,0.2738793
"2025-01-16 02:00:00",3398,12.96,21.82,28.22,0,34.87,21.25165,101.7299,3004,23.71,0.00876095,-178.3,-44.4,-19.9,0.09167832,0.1942761,0.2295315,0.2739051
"2025-01-16 03:00:00",3399,12.94,21.66,28.32,0,34.87,21.14008,101.6662,3005,23.71,0.002065195,-177.7,-44.1,-19.8,0.09174681,0.1943392,0.2295794,0.2738681
"2025-01-16 04:00:00",3400,12.93,21.47,28.34,0,34.87,21.08701,101.6268,3005,23.71,-0.001744434,-174.5,-43.9,-19.8,0.09165221,0.1944494,0.2296404,0.2739555
"2025-01-16 05:00:00",3401,12.91,21.37,28.28,0,34.87,20.89688,101.6339,3005,23.71,-0.0009954013,-174.2,-43.4,-19.7,0.09164649,0.1945239,0.229709,0.2739904
"2025-01-16 06:00:00",3402,12.89,21.4,28.26,0,34.87,20.94327,101.6752,3005,23.71,0.003143609,-173.7,-43.2,-19.7,0.091667,0.1947069,0.2296233,0.2739111
"2025-01-16 07:00:00",3403,12.88,21.47,28.15,0,34.87,21.00174,101.7135,3004,23.7,0.007144526,-172.5,-43,-19.7,0.09169424,0.1960156,0.2297175,0.2738773
"2025-01-16 08:00:00",3404,12.69,22.24,27.98,0,34.87,21.81863,101.7771,3004,23.7,0.01479962,-174.1,-43.1,-19.7,0.09191209,0.1947914,0.2297332,0.2742455
"2025-01-16 09:00:00",3405,14.01,26.24,26.29,0,34.87,24.67865,101.8705,3003,23.7,0.0224863,-177.4,-44,-20.1,0.09153944,0.1937926,0.2291497,0.2738329
"2025-01-16 10:00:00",3406,13.52,28.82,23.4,0,34.87,26.40848,101.8783,3003,23.7,0.0236172,-187.4,-45.8,-20.3,0.0909431,0.1921394,0.2282652,0.2732749
