"TOA5","Yabucoa","CR1000X","45829","CR1000X.Std.06.02","CPU:yabucoa8_27-2024.CR1X","45847","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1749,12.76,24.51,20.91,1.016,58.85,23.84467,101.0857,3010,24.94,-0.03737395,"NAN",0,0,0.1987858,0.2815815,0.2991018,0.3441023
"2024-11-08 10:00:00",1750,14,25.88,21.08,0,0,25.01984,101.5442,3010,24.94,-0.03338192,0,0,0,0.1985911,0.2810633,0.2985789,0.3438749
"2024-11-08 11:00:00",1751,13.94,27.38,19.9,0,0,26.76297,102.1701,3010,24.94,-0.03657574,0,0,0,0.1985095,0.2820482,0.2980281,0.3434932
"2024-11-08 12:00:00",1752,13.77,26.74,19.77,0,0,25.1181,101.4817,3011,24.94,-0.04537891,0,0,0,0.198496,0.2795852,0.2975107,0.3431985
"2024-11-08 13:00:00",1753,13.55,27.76,19.77,0,0,26.62894,102.0946,3011,24.93,-0.04700299,0,0,0,0.1982884,0.2790098,0.2969556,0.3429216
"2024-11-08 14:00:00",1754,13.52,28.58,19.46,0,0,25.83362,101.7267,3012,24.93,-0.05705936,0,0,0,0.1979643,0.2781584,0.296258,0.3424271
"2024-11-08 15:00:00",1755,13.5,28.34,18.5,0,0,26.29111,101.9282,3013,24.93,-0.05950234,0,0,0,0.1977341,0.2776475,0.2957775,0.3422613
"2024-11-08 16:00:00",1756,13.5,28.43,18.63,0,0,25.96164,101.7605,3013,24.93,-0.06218712,0,0,0,0.1974557,0.2769564,0.2953688,0.342001
"2024-11-08 17:00:00",1757,13.36,27.61,19.15,0,0,25.61859,101.6098,3013,24.93,-0.06283721,0,0,0,0.197094,0.2766194,0.2950093,0.3417802
"2024-11-08 18:00:00",1758,13.21,26.56,19.9,0,0,24.41614,101.1066,3013,24.93,-0.06414046,0,0,0,0.1968392,0.2779851,0.2945147,0.3414157
"2024-11-08 19:00:00",1759,12.92,25.68,19.96,0,0,24.32864,101.0854,3013,24.93,-0.05808052,0,0,0,0.1965194,0.2756613,0.2940874,0.3411895
"2024-11-08 20:00:00",1760,12.9,25.57,19.96,0,0,24.42468,101.1504,3012,24.93,-0.05013862,0,0,0,0.1961266,0.2752823,0.2937681,0.34093
