"TOA5","Yabucoa","CR1000X","45829","CR1000X.Std.06.02","CPU:yabucoa_06B-dec-2023.CR1X","56485","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",3208,13.63,28.68,0,104.3,28.4408,101.5677,3007,25.36,-0.0107978,"NAN",-0.1,0,0.1621581,0.2537417,0.276238,0.3257169
"2024-08-07 10:00:00",3209,13.46,29.73,0,104.3,29.35541,101.5679,3007,25.37,-0.01038125,"NAN",-0.2,0,0.1612548,0.2511197,0.2758107,0.3250989
"2024-08-07 11:00:00",3210,13.45,30.73,0,104.3,30.24951,101.6033,3007,25.37,-0.009687524,"NAN",-0.2,0,0.1601913,0.2504934,0.2754755,0.3247048
"2024-08-07 12:00:00",3211,13.43,30.99,0,104.3,30.24857,101.562,3007,25.37,-0.01233651,"NAN",-0.3,0,0.1591959,0.2496921,0.2752903,0.3243219
"2024-08-07 13:00:00",3212,13.42,29.22,0.508,104.4,27.30212,101.5108,3008,25.37,-0.01708185,"NAN",-0.4,0,0.158812,0.2496798,0.275124,0.3245331
"2024-08-07 14:00:00",3213,13.46,28.82,0,104.4,26.67422,101.4349,3009,25.37,-0.02424559,"NAN",-0.4,0,0.1582685,0.2494494,0.2748404,0.3243435
"2024-08-07 15:00:00",3214,13.42,28.53,0,104.4,26.52264,101.3855,3009,25.37,-0.02939647,"NAN",-0.6,0,0.1576069,0.2489818,0.2747161,0.3241504
"2024-08-07 16:00:00",3215,13.42,28.29,0,104.4,25.96509,101.3558,3010,25.37,-0.03222372,"NAN",-0.7,0,0.1568933,0.2487551,0.2744038,0.324218
"2024-08-07 17:00:00",3216,13.11,27.64,0,104.4,25.40317,101.3194,3010,25.37,-0.03543062,"NAN",-0.9,0,0.1564677,0.2485591,0.2742723,0.3241495
"2024-08-07 18:00:00",3217,13.07,27.25,0,104.4,25.23987,101.3366,3010,25.37,-0.03347816,"NAN",-1,0,0.1561694,0.248625,0.2742143,0.3242742
"2024-08-07 19:00:00",3218,12.98,26.71,0,104.4,24.90378,101.3683,3010,25.37,-0.03032892,"NAN",-1,0,0.1561332,0.248583,0.2739688,0.3240709
"2024-08-07 20:00:00",3219,12.88,26.34,0,104.4,24.89188,101.4355,3009,25.37,-0.02337395,"NAN",-1,0,0.1560981,0.2487452,0.2738819,0.3242204
