"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_8_19_24.CR1X","14122","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","air_temp","atmos_pressure","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","Hz","degC","kPa","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",21140,12.84,25.53,23.18,0,15.44,3104,24.63,-0.1541778,3160,23.67578,99.1618,-0.4,-0.6,-0.4,0.234385,0.2136472,0.2764449,0.3064409
"2024-11-08 19:10:00",21141,12.83,25.53,23.16,0,15.44,3104,24.63,-0.1536145,3160,23.64841,99.16723,-0.4,-0.6,-0.4,0.2341821,0.213496,0.2763889,0.3064366
"2024-11-08 19:15:00",21142,12.83,25.57,23.12,0,15.44,3104,24.63,-0.1527557,3160,23.62225,99.17596,-0.4,-0.6,-0.4,0.2339126,0.213467,0.2762526,0.306374
"2024-11-08 19:20:00",21143,12.95,25.56,23.06,0,15.44,3104,24.63,-0.1515307,3160,23.59698,99.18765,-0.4,-0.6,-0.4,0.2339259,0.2133834,0.2763053,0.3065635
"2024-11-08 19:25:00",21144,12.97,25.52,23.01,0,15.44,3104,24.63,-0.1502273,3160,23.58655,99.20033,-0.4,-0.6,-0.4,0.2335012,0.2132803,0.2763284,0.3064231
"2024-11-08 19:30:00",21145,12.98,25.45,23.01,0,15.44,3104,24.63,-0.1497668,3160,23.57712,99.20473,-0.4,-0.6,-0.4,0.2323007,0.2132283,0.2761988,0.3065024
"2024-11-08 19:35:00",21146,12.98,25.37,23.02,0,15.44,3104,24.63,-0.1490709,3160,23.56201,99.21198,-0.4,-0.6,-0.4,0.2325942,0.2131578,0.2761333,0.3066035
"2024-11-08 19:40:00",21147,12.98,25.29,23.04,0,15.44,3104,24.63,-0.1483082,3160,23.54111,99.21958,-0.4,-0.6,-0.4,0.2326921,0.2130151,0.2761225,0.3064874
"2024-11-08 19:45:00",21148,12.98,25.2,23.05,0,15.44,3104,24.63,-0.1486039,3160,23.5184,99.21639,-0.4,-0.6,-0.4,0.2330616,0.2129164,0.2761154,0.3065876
"2024-11-08 19:50:00",21149,12.97,25.12,23.04,0,15.44,3104,24.63,-0.1485579,3160,23.50577,99.21647,-0.4,-0.6,-0.4,0.23129,0.2128657,0.2760713,0.3065687
"2024-11-08 19:55:00",21150,12.97,25.05,23.03,0,15.44,3104,24.63,-0.148402,3160,23.50577,99.21815,-0.4,-0.6,-0.4,0.2305671,0.2128019,0.2759871,0.3065153
"2024-11-08 20:00:00",21151,12.97,24.98,23.02,0,15.44,3104,24.63,-0.1486105,3160,23.49649,99.21677,-0.4,-0.6,-0.4,0.2316246,0.2127894,0.2758724,0.3065809
