"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_7-10-25.CR1X","2616","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","pieztemp2","lvl2","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",29859,13.02,24.54,19.09,0,31.7,3101,25.1,-0.1259832,3055,25.03,-0.06,-29.6,-12.7,-12,0.1716253,0.1735093,0.2124566,0.2423249
"2025-10-22 09:10:00",29860,12.89,24.63,18.48,0,31.7,3101,25.1,-0.1259437,3055,25.03,-0.06,-29.6,-12.7,-12,0.1712011,0.1735593,0.2123816,0.2423249
"2025-10-22 09:15:00",29861,12.76,24.76,18.12,0,31.7,3101,25.1,-0.1254067,3055,25.03,-0.059,-29.5,-12.7,-12,0.1709176,0.1735325,0.2124494,0.2423327
"2025-10-22 09:20:00",29862,12.95,24.83,17.99,0,31.7,3101,25.1,-0.123663,3054,25.03,-0.058,-29.4,-12.7,-12,0.1712409,0.1735117,0.2124311,0.2424008
"2025-10-22 09:25:00",29863,13.02,24.86,17.94,0,31.7,3101,25.1,-0.1229926,3054,25.03,-0.057,-29.4,-12.7,-12,0.1711937,0.1735016,0.2124547,0.2423023
"2025-10-22 09:30:00",29864,13.01,24.87,17.9,0,31.7,3101,25.1,-0.1235272,3054,25.03,-0.058,-29.5,-12.7,-12,0.17111,0.1734874,0.2124328,0.242354
"2025-10-22 09:35:00",29865,13.04,24.86,17.93,0,31.7,3101,25.1,-0.12145,3054,25.03,-0.055,-29.4,-12.7,-12,0.1711775,0.1734965,0.2124252,0.2423166
"2025-10-22 09:40:00",29866,12.98,24.84,17.92,0,31.7,3101,25.1,-0.1205564,3054,25.03,-0.055,-29.5,-12.7,-12,0.1714979,0.17359,0.2123659,0.2424113
"2025-10-22 09:45:00",29867,12.97,24.82,17.99,0,31.7,3101,25.1,-0.1213402,3054,25.03,-0.055,-29.4,-12.7,-12,0.1713124,0.173483,0.2124251,0.2424024
"2025-10-22 09:50:00",29868,12.98,24.78,17.99,0,31.7,3101,25.1,-0.1202654,3054,25.03,-0.054,-29.4,-12.7,-12,0.1715619,0.1735175,0.2123669,0.2424153
"2025-10-22 09:55:00",29869,12.98,24.75,18.03,0,31.7,3101,25.1,-0.1199132,3054,25.03,-0.054,-29.2,-12.7,-12,0.1717596,0.1735448,0.2123652,0.2423052
"2025-10-22 10:00:00",29870,12.96,24.72,18.01,0,31.7,3101,25.1,-0.1195904,3054,25.03,-0.054,-29.2,-12.7,-12,0.1716585,0.1735575,0.2123651,0.2423735
