"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_8_19_24.CR1X","14122","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","air_temp","atmos_pressure","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","Hz","degC","kPa","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",40892,13.13,22.99,25.85,0,0.8,3097,23.62,-0.07899074,3153,24.29205,99.77516,-17.1,-10.3,-9.3,0.1816655,0.1758462,0.2248065,0.2530203
"2025-01-16 09:10:00",40893,13.14,23.21,25.91,0,0.8,3097,23.62,-0.07854775,3153,24.32236,99.76648,-17.1,-10.3,-9.3,0.1820906,0.1758336,0.2247656,0.2529995
"2025-01-16 09:15:00",40894,13.21,23.46,25.74,0,0.8,3097,23.62,-0.07865682,3153,24.62186,99.76118,-17.1,-10.3,-9.3,0.1816316,0.175816,0.2248756,0.252945
"2025-01-16 09:20:00",40895,13.33,23.68,25.53,0,0.8,3097,23.62,-0.078335,3153,25.00272,99.76595,-17.1,-10.3,-9.3,0.1815943,0.1758128,0.2247928,0.2528837
"2025-01-16 09:25:00",40896,13.41,23.88,25.39,0,0.8,3097,23.62,-0.07864237,3153,25.30182,99.76524,-17.1,-10.3,-9.3,0.1817908,0.1758,0.2247398,0.2528223
"2025-01-16 09:30:00",40897,13.32,24.04,25.39,0,0.8,3097,23.62,-0.07802182,3153,25.38629,99.78304,-17.1,-10.3,-9.3,0.1822508,0.1757672,0.2247677,0.252863
"2025-01-16 09:35:00",40898,13.25,24.14,25.56,0,0.8,3097,23.62,-0.07837237,3153,25.19324,99.78332,-17.1,-10.3,-9.4,0.1819924,0.1758538,0.2247655,0.2527754
"2025-01-16 09:40:00",40899,13.23,24.2,25.71,0,0.8,3097,23.62,-0.0790316,3153,24.89102,99.7776,-17.1,-10.3,-9.3,0.1822276,0.1758098,0.2247364,0.2528061
"2025-01-16 09:45:00",40900,13.25,24.22,25.86,0,0.8,3097,23.62,-0.07910836,3153,24.57028,99.77235,-17.1,-10.3,-9.4,0.1819727,0.1757995,0.2248092,0.2528152
"2025-01-16 09:50:00",40901,13.22,24.21,25.96,0,0.8,3097,23.62,-0.07981139,3153,24.29007,99.77223,-17.1,-10.3,-9.3,0.1821247,0.1758131,0.2247477,0.2527346
"2025-01-16 09:55:00",40902,13.26,24.19,26.07,0,0.8,3097,23.62,-0.080001,3153,24.08948,99.76299,-17.1,-10.3,-9.4,0.1817784,0.175774,0.2248022,0.2527858
"2025-01-16 10:00:00",40903,13.24,24.17,26.1,0,0.8,3097,23.62,-0.08019656,3153,23.94864,99.76756,-17.1,-10.3,-9.4,0.1818258,0.1757405,0.2247724,0.2527037
