"TOA5","ciales","CR1000X","57474","CR1000X.Std.07.02","CPU:ciales_05b-apr-2024.CR1X","41333","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_22.5cm","suction2_45cm","suction3_67.5cm","wc1_22.5cm","wc2_45cm","wc3_67.5cm","wc4_90cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",829,13.02,21.75,7.116,0,0.04,3094,22.24686,101.9511,3063,22.2,0.00068729,-0.1,-0.2,-0.6,0.3828582,0.3937894,0.3178412,0.3722668
"2025-01-16 09:10:00",830,13.1,21.97,6.867,0,0.04,3094,22.37003,101.9505,3063,22.2,0.001285564,-0.1,-0.2,-0.6,0.3829219,0.3938169,0.3179495,0.3722918
"2025-01-16 09:15:00",831,13.12,22.31,6.607,0,0.04,3094,22.66074,101.8997,3063,22.2,0.001893468,-0.1,-0.2,-0.6,0.3829512,0.3938106,0.3179429,0.3722531
"2025-01-16 09:20:00",832,13.16,22.77,6.314,0,0.04,3094,23.13547,101.9818,3063,22.2,0.002101749,-0.1,-0.2,-0.6,0.3830008,0.393946,0.3179423,0.3723191
"2025-01-16 09:25:00",833,13.27,23.12,6.146,0,0.04,3094,23.26004,101.9778,3063,22.2,0.002930164,-0.1,-0.2,-0.6,0.3831184,0.3939033,0.3178801,0.3723312
"2025-01-16 09:30:00",834,13.47,23.33,6.147,0,0.04,3094,23.20193,101.9849,3063,22.2,0.003506389,-0.1,-0.2,-0.6,0.3830373,0.3938984,0.3178806,0.3723166
"2025-01-16 09:35:00",835,13.46,23.43,6.708,0,0.04,3094,23.07632,101.9925,3063,22.2,0.003867704,-0.1,-0.2,-0.6,0.3830983,0.3938517,0.3178219,0.3723536
"2025-01-16 09:40:00",836,13.3,23.47,6.583,0,0.04,3093,22.82773,102.0049,3062,22.2,0.004712339,-0.1,-0.2,-0.6,0.3830801,0.3938403,0.3178923,0.3722559
"2025-01-16 09:45:00",837,13.31,23.45,6.427,0,0.04,3093,22.70825,101.9996,3062,22.2,0.00502282,-0.1,-0.2,-0.6,0.382992,0.3938663,0.3178543,0.3721768
"2025-01-16 09:50:00",838,13.32,23.42,6.389,0,0.04,3093,22.6799,102.0003,3062,22.2,0.005710278,-0.1,-0.2,-0.6,0.3829705,0.3938445,0.3177756,0.3722885
"2025-01-16 09:55:00",839,13.26,23.39,6.614,0,0.04,3093,22.64706,102.0098,3062,22.2,0.006502207,-0.1,-0.2,-0.6,0.3828866,0.3938205,0.317901,0.3722908
"2025-01-16 10:00:00",840,13.25,23.34,6.687,0,0.04,3093,22.61029,102.0167,3062,22.2,0.006646369,-0.1,-0.2,-0.6,0.3829632,0.3939431,0.3178312,0.3723
