"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_17-july-2024.CR1X","57719","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",2730,12.31,19.81,25.05,2.4,95.1,18.43842,100.8222,3181,20.93,-0.1176202,0,0,-0.1,0.5288938,0.4728339,0.4990354,0.421921
"2024-11-08 10:00:00",2731,12.45,20.2,24.8,0,0,19.76874,100.8571,3182,20.93,-0.1191767,0,0,-0.1,0.5289196,0.472661,0.4989208,0.4219256
"2024-11-08 11:00:00",2732,12.37,20.89,24.15,0,0,20.43988,100.8674,3182,20.93,-0.1210363,0,0,-0.1,0.5290395,0.4728942,0.4990083,0.421917
"2024-11-08 12:00:00",2733,12.38,21.3,23.92,0,0,20.70282,100.8122,3182,20.93,-0.12359,0,0,-0.1,0.5290291,0.4735097,0.4988738,0.4219037
"2024-11-08 13:00:00",2734,12.51,21.95,23.9,0,0,21.70319,100.7785,3182,20.93,-0.1263834,0,0,-0.1,0.5290874,0.4737127,0.4989222,0.4218854
"2024-11-08 14:00:00",2735,12.51,22.28,23.75,0,0,22.16183,100.6979,3183,20.93,-0.1298861,0,0,-0.1,0.5289514,0.4733827,0.4988087,0.4220055
"2024-11-08 15:00:00",2736,12.51,22.09,23.91,0,0,22.04004,100.6751,3183,20.92,-0.1331382,0,0,-0.1,0.5291237,0.4731404,0.4988796,0.4219808
"2024-11-08 16:00:00",2737,12.47,22.08,23.84,0,0,21.46152,100.677,3183,20.92,-0.136283,0,0,-0.1,0.5288641,0.4729136,0.4988202,0.4218529
"2024-11-08 17:00:00",2738,12.45,21.85,24.22,0,0,20.83881,100.651,3183,20.92,-0.1397569,0,0,-0.1,0.52868,0.4724855,0.4986478,0.4218744
"2024-11-08 18:00:00",2739,12.39,21.26,24.76,0,0,19.93024,100.6592,3184,20.92,-0.1431199,0,0,-0.1,0.5287099,0.4722404,0.498651,0.4217222
"2024-11-08 19:00:00",2740,12.36,20.75,24.85,0,0,19.52457,100.7135,3184,20.92,-0.1457,0,0,-0.1,0.5286874,0.4718642,0.4986342,0.4217816
"2024-11-08 20:00:00",2741,12.34,20.49,24.87,0,0,19.39783,100.7741,3184,20.92,-0.1478708,0,0,-0.1,0.5284966,0.4714829,0.4985726,0.4216625
