"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_15-july-2025.CR1X","59975","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","piezTemp2_80cm","Lvl2_80cm","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",2362,13.89,18.93,111,0,83.5,3176,20.66,-0.06355703,20.50885,-0.04161767,0,0,-0.1,0.4943081,0.4184056,0.4867847,0.4195978
"2025-10-22 00:00:00",2363,13.92,19.21,111.2,0,83.5,3177,20.66,-0.06753469,20.50916,-0.04563111,0,0,-0.1,0.4939647,0.4179808,0.4866424,0.41959
"2025-10-22 01:00:00",2364,13.94,19.34,111.3,0,83.5,3177,20.66,-0.0733887,20.50934,-0.05136387,0,0,-0.1,0.4934772,0.4175289,0.4864194,0.4193808
"2025-10-22 02:00:00",2365,13.95,19.52,111.3,0,83.5,3178,20.66,-0.08182961,20.50955,-0.05980951,0,0,-0.1,0.4934173,0.4169541,0.4862663,0.4193594
"2025-10-22 03:00:00",2366,13.96,19.59,111.1,0,83.5,3178,20.66,-0.08239758,20.50974,-0.06033201,0,0,-0.1,0.4930401,0.4167237,0.4861383,0.419136
"2025-10-22 04:00:00",2367,13.95,19.59,111,0,83.5,3179,20.66,-0.08614516,20.50977,-0.06406491,0,0,-0.1,0.4927126,0.4163486,0.4860054,0.4190315
"2025-10-22 05:00:00",2368,13.97,19.55,111,0,83.5,3179,20.66,-0.08657372,20.51004,-0.06452245,0,0,-0.1,0.4923042,0.415918,0.4858863,0.4189299
"2025-10-22 06:00:00",2369,13.98,19.47,110.9,0,83.5,3178,20.66,-0.08337939,20.51038,-0.06134503,0,0,-0.1,0.4921751,0.4156061,0.4857332,0.418816
"2025-10-22 07:00:00",2370,13.99,19.45,111,0,83.5,3178,20.66,-0.07805848,20.51022,-0.05606465,0,0,-0.1,0.4919596,0.4151157,0.4857354,0.4188092
"2025-10-22 08:00:00",2371,13.14,19.83,111.1,0,83.5,3177,20.66,-0.07156211,20.51062,-0.04958096,0,0,-0.1,0.4915681,0.414897,0.4855891,0.4186469
"2025-10-22 09:00:00",2372,13.26,20.1,110.9,0,83.5,3176,20.66,-0.06413615,20.51035,-0.04225006,0,0,-0.1,0.4911712,0.4145471,0.4854777,0.4185533
"2025-10-22 10:00:00",2373,13.15,20.47,110.8,0,83.5,3176,20.66,-0.0557186,20.51025,-0.03379664,0,0,-0.1,0.4907171,0.4139482,0.4853616,0.4184113
