"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_17-july-2024.CR1X","57719","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 03:00:00",4356,11.11,15.89,31.94,0.2,28.04,15.05432,101.1229,3175,19.07,-0.04502034,0,0,-0.1,0.5228083,0.4485823,0.4894725,0.4158944
"2025-01-15 04:00:00",4357,11.1,15.81,31.96,0,28.04,15.26498,101.0828,3175,19.07,-0.04854912,0,0,-0.1,0.5226431,0.448541,0.4893556,0.4158329
"2025-01-15 05:00:00",4358,11.09,16.19,31.68,0,28.04,15.67075,101.0765,3175,19.07,-0.04983354,0,0,-0.1,0.5226496,0.4483308,0.4894134,0.415679
"2025-01-15 06:00:00",4359,11.08,16,31.63,0,28.04,15.26678,101.0958,3175,19.07,-0.04786724,0,0,-0.1,0.5227416,0.4484736,0.4892399,0.4157051
"2025-01-15 07:00:00",4360,11.07,15.98,31.62,0,28.04,15.44675,101.1416,3175,19.06,-0.04279768,0,0,-0.1,0.522611,0.4483943,0.4893322,0.4156671
"2025-01-15 08:00:00",4361,11.06,16.27,31.4,0,28.04,15.78659,101.2028,3174,19.06,-0.03630048,0,0,-0.1,0.5226066,0.4484936,0.4892777,0.4155609
"2025-01-15 09:00:00",4362,11.11,16.6,31.13,0,28.04,16.22876,101.2642,3173,19.06,-0.02980465,0,0,-0.1,0.5227424,0.4483021,0.4892181,0.4154792
"2025-01-15 10:00:00",4363,11.17,16.96,31.12,0.2,28.06,16.52567,101.3164,3173,19.06,-0.02468383,0,0,-0.1,0.5227582,0.4483502,0.4891995,0.4155896
"2025-01-15 11:00:00",4364,11.22,17.31,30.89,0,28.06,17.01508,101.3472,3173,19.06,-0.02138495,0,0,-0.1,0.5227785,0.4484196,0.4892561,0.415495
"2025-01-15 12:00:00",4365,11.22,17.68,30.77,0,28.06,17.48145,101.3104,3173,19.05,-0.02499795,0,0,-0.1,0.5227411,0.4483479,0.4891369,0.4155456
"2025-01-15 13:00:00",4366,11.16,18.05,30.6,0,28.06,17.91913,101.2186,3174,19.05,-0.03382283,0,0,-0.1,0.5227767,0.4482471,0.4892149,0.4153795
"2025-01-15 14:00:00",4367,11.16,18.24,30.62,0,28.06,17.88766,101.1567,3175,19.05,-0.04134786,0,0,-0.1,0.5227784,0.448174,0.4890234,0.4154493
