"TOA5","adjuntas","CR1000X","31923","CR1000X.Std.05.01","CPU:adjuntas_17-july-2024.CR1X","57719","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",498,12.91,22.09,8.09,0,7.06,22.61365,101.1467,3175,21.04,-0.04465246,0,0,-0.1,0.5198685,0.4433275,0.4752616,0.4164971
"2024-08-07 10:00:00",499,13.06,23.05,7.845,0,7.06,23.41461,101.1682,3174,21.04,-0.04234958,0,0,-0.1,0.5196741,0.4430898,0.4750601,0.4162568
"2024-08-07 11:00:00",500,13.19,24.12,7.54,0,7.06,24.67734,101.1819,3174,21.04,-0.04085791,0,0,-0.1,0.519255,0.442717,0.475107,0.4162601
"2024-08-07 12:00:00",501,13.27,24.89,7.173,0,7.06,25.03677,101.1626,3174,21.04,-0.04311061,0,0,-0.1,0.5196846,0.4424559,0.4751942,0.4162136
"2024-08-07 13:00:00",502,13.54,28.17,7.138,0,7.06,26.83386,101.1284,3175,21.04,-0.04700953,0,0,-0.1,0.5191389,0.442212,0.475064,0.416167
"2024-08-07 14:00:00",503,13.79,27.04,6.879,0,7.06,26.29962,101.0588,3176,21.05,-0.05422723,0,0,-0.1,0.518649,0.4419996,0.4747347,0.4158178
"2024-08-07 15:00:00",504,13.46,26.36,7.073,0,7.06,25.7457,100.9961,3176,21.05,-0.05995017,0,0,-0.1,0.5182136,0.4417148,0.4746184,0.4156699
"2024-08-07 16:00:00",505,13.32,25.93,7.081,0,7.06,25.22,100.9661,3176,21.05,-0.06414759,0,0,-0.1,0.5178925,0.4415836,0.4744289,0.4155694
"2024-08-07 17:00:00",506,13.05,24.63,7.535,0,7.06,22.90707,100.9751,3176,21.05,-0.06338686,0,0,-0.1,0.5175048,0.4413099,0.4742464,0.4152779
"2024-08-07 18:00:00",507,12.97,23.62,7.685,0,7.06,22.00397,100.9809,3176,21.05,-0.06172401,0,0,-0.1,0.5174552,0.4413779,0.4741167,0.4151695
"2024-08-07 19:00:00",508,12.96,22.35,8.23,0.2,7.08,20.74594,101.0184,3176,21.05,-0.05841863,0,0,-0.1,0.5174921,0.4412052,0.4741036,0.4149236
"2024-08-07 20:00:00",509,12.93,21.6,8.29,0,7.08,20.24585,101.0696,3175,21.05,-0.05243456,0,0,-0.1,0.517377,0.4412481,0.4739274,0.4147926
