"TOA5","ponce","CR1000X","45832","CR1000X.Std.07.02","CPU:ANASCO_18-JUL-2024 - Copy_1.CR1X","23853","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",28297,12.89,25.54,11.89,0,11.7,3176,24.18079,99.13738,3043,24.66,0.0291065,0,-0.2,-0.3,0.3454412,0.3335894,0.3762688,0.3539582
"2024-11-08 19:10:00",28298,12.88,25.56,12.01,0,11.7,3176,24.18176,99.15105,3043,24.66,0.03051457,0,-0.2,-0.3,0.3454336,0.3335033,0.376191,0.3539539
"2024-11-08 19:15:00",28299,12.87,25.63,11.9,0,11.7,3176,24.18213,99.14919,3043,24.66,0.03032345,0,-0.2,-0.3,0.3454108,0.3333855,0.3761505,0.3539577
"2024-11-08 19:20:00",28300,12.97,25.64,11.85,0,11.7,3176,24.18262,99.15685,3043,24.66,0.03110841,0,-0.2,-0.3,0.3454999,0.3334205,0.3761355,0.3540868
"2024-11-08 19:25:00",28301,12.97,25.63,12.03,0,11.7,3176,24.18329,99.16785,3043,24.66,0.03223243,0,-0.2,-0.3,0.3455444,0.3333187,0.3761598,0.3539699
"2024-11-08 19:30:00",28302,12.97,25.6,11.88,0,11.7,3176,24.18369,99.17419,3042,24.66,0.03288504,0,-0.2,-0.3,0.3453978,0.3331879,0.3760076,0.3539683
"2024-11-08 19:35:00",28303,12.97,25.54,11.94,0,11.7,3176,24.18414,99.17826,3042,24.66,0.03332281,0,-0.2,-0.3,0.3453231,0.3330505,0.3760422,0.3538627
"2024-11-08 19:40:00",28304,12.97,25.49,11.88,0,11.7,3176,24.18439,99.18574,3042,24.66,0.03408295,0,-0.2,-0.3,0.345427,0.3329092,0.3758897,0.3538433
"2024-11-08 19:45:00",28305,12.97,25.43,11.9,0,11.7,3176,24.18469,99.18244,3042,24.66,0.03374019,0,-0.2,-0.3,0.3452507,0.3329467,0.3758627,0.3538741
"2024-11-08 19:50:00",28306,12.97,25.38,11.75,0,11.7,3176,24.18488,99.17345,3042,24.66,0.03282782,0,-0.2,-0.3,0.3451512,0.3327513,0.3758147,0.3538029
"2024-11-08 19:55:00",28307,12.96,25.33,11.88,0,11.7,3176,24.18515,99.17391,3042,24.66,0.03285179,0,-0.2,-0.3,0.3452125,0.3326666,0.3757576,0.3537254
"2024-11-08 20:00:00",28308,12.97,25.29,11.87,0,11.7,3176,24.18512,99.17937,3042,24.66,0.03343078,0,-0.2,-0.3,0.3452011,0.3325688,0.3757665,0.3537686
