"TOA5","ponce","CR1000X","45832","CR1000X.Std.07.02","CPU:ANASCO_18-JUL-2024 - Copy_1.CR1X","23853","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:10:00",128401,13.01,25.01,10.4,0,46.06,3180,24.26279,98.76354,3040,24.66,0.06303701,0,-0.1,-100000,0.3281798,0.3203678,0.3642714,0.2995116
"2025-10-22 09:15:00",128402,13,25.12,10.23,0,46.06,3180,24.26376,98.7711,3040,24.66,0.06380489,0,-0.1,-100000,0.3282183,0.3205036,0.3641289,0.299502
"2025-10-22 09:20:00",128403,13.15,25.19,10.29,0,46.06,3180,24.26483,98.77802,3040,24.66,0.06454381,0,-0.1,-100000,0.3284357,0.3205089,0.3647501,0.3007768
"2025-10-22 09:25:00",128404,13.18,25.22,10.36,0,46.06,3180,24.26596,98.78352,3040,24.66,0.06509879,0,-0.1,-100000,0.3284273,0.3203737,0.3644532,0.3008286
"2025-10-22 09:30:00",128405,13.2,25.23,10,0,46.06,3180,24.26727,98.78764,3040,24.66,0.06552064,0,-0.1,-100000,0.3284237,0.320366,0.3642019,0.3008498
"2025-10-22 09:35:00",128406,13.19,25.21,10.11,0,46.06,3180,24.26859,98.80065,3040,24.66,0.06684569,0,-0.1,-100000,0.3283368,0.3203632,0.3643663,0.3009101
"2025-10-22 09:40:00",128407,13.18,25.2,10.16,0,46.06,3180,24.27011,98.82407,3040,24.66,0.06923062,0,-0.1,-100000,0.328357,0.3203018,0.3644418,0.3007894
"2025-10-22 09:45:00",128408,13.16,25.17,10.13,0,46.06,3180,24.27103,98.82835,3040,24.66,0.06971803,0,-0.1,-100000,0.328272,0.3203939,0.3646242,0.300814
"2025-10-22 09:50:00",128409,13.16,25.14,10.28,0,46.06,3179,24.27173,98.84869,3040,24.66,0.07178479,0,-0.1,-100000,0.3283046,0.3203782,0.3646065,0.3006982
"2025-10-22 09:55:00",128410,13.16,25.1,10.22,0,46.06,3179,24.27237,98.85349,3040,24.66,0.07230395,0,-0.1,-100000,0.3281971,0.3202482,0.3646132,0.3007875
"2025-10-22 10:00:00",128411,13.16,25.06,10.04,0,46.06,3179,24.27319,98.84991,3040,24.66,0.07194522,0,-0.1,-100000,0.3281612,0.3202175,0.3646214,0.3008139
"2025-10-22 10:05:00",128412,12.99,25.08,10.36,0,46.06,3179,24.27316,98.84631,3040,24.66,0.07157469,0,-0.1,-100000,0.3278684,0.3202341,0.3641111,0.2993868
