"TOA5","toronegro","CR1000X","59608","CR1000X.Std.07.02","CPU:TORO_NEGRO_25-SEP-2024_v3.CR1X","27255","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_50cm","suction2_75cm","suction3_100cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1005,12.87,19.78,8.72,0.762,19.15,18.99133,101.0357,3119,19.82,0.06953788,-0.2,0,-0.1,0.5302768,0.528041,0.5026025,0.5108391
"2024-11-08 10:00:00",1006,12.9,19.87,8.62,0.254,19.18,19.23141,101.0709,3120,19.82,0.06702733,-0.2,0,-0.1,0.5303925,0.5282489,0.5028155,0.5107176
"2024-11-08 11:00:00",1007,12.96,20.23,8.45,0,19.18,19.272,101.0544,3120,19.82,0.06315553,-0.2,0,-0.1,0.5323006,0.5286345,0.5028301,0.5107634
"2024-11-08 12:00:00",1008,13.57,20.64,8.21,0,19.18,19.72879,101.0005,3121,19.82,0.05313659,-0.2,0,-0.1,0.5325481,0.5300587,0.5033262,0.510639
"2024-11-08 13:00:00",1009,13.51,20.84,8.27,0,19.18,19.93402,100.9731,3121,19.83,0.04842722,-0.2,0,-0.1,0.5320808,0.5297419,0.5036637,0.5104914
"2024-11-08 14:00:00",1010,13.55,21.22,8.15,0,19.18,20.16998,100.8756,3119,19.83,0.07047188,-0.2,0,-0.1,0.5316131,0.5299248,0.5044216,0.5105641
"2024-11-08 15:00:00",1011,13.95,22.55,8.04,0,19.18,20.97314,100.8701,3118,19.83,0.09523475,-0.2,0,-0.1,0.5313225,0.5295416,0.504585,0.5109043
"2024-11-08 16:00:00",1012,13.64,22.9,7.824,0,19.18,20.93008,100.845,3118,19.83,0.09350407,-0.2,0,-0.1,0.5310627,0.529122,0.5041412,0.5111178
"2024-11-08 17:00:00",1013,13.3,21.73,8.12,0,19.18,20.37695,100.8405,3118,19.83,0.08791184,-0.2,0,-0.1,0.5309231,0.5288775,0.5040846,0.5111964
"2024-11-08 18:00:00",1014,13.31,20.84,8.54,0,19.18,19.47214,100.85,3118,19.83,0.08339727,-0.2,0,-0.1,0.5304703,0.5287163,0.5036132,0.5110295
"2024-11-08 19:00:00",1015,13.12,19.45,9.04,0,19.18,18.17572,100.9121,3119,19.83,0.0821861,-0.2,0,-0.1,0.5303355,0.5283806,0.5035034,0.510916
"2024-11-08 20:00:00",1016,13.07,18.91,9.03,0,19.18,18.04221,100.962,3119,19.83,0.08112442,-0.2,0,-0.1,0.53039,0.5285077,0.5031914,0.5108091
