"TOA5","toronegro","CR6","16536","CR6.Std.11.00","CPU:ToroNegro_824_me2.CR6","39055","t60min"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","Rain_mm_Tot","rain_cum","wc1_30cm","wc2_50cm","wc5_100cm","wc4_90cm","Freq","TT","thermTemp_degC","waterLevel","waterLevelTempCorr","suction100","suction50"
"TS","RN","Volts","Deg C","mm","cm","mV","mV","mV","mV","Hz","ohms","degC","m","m","kpa","kPa"
"","","Min","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",13121,12.49,19.07,0,369.5,0.3576669,0.4751909,0.452376,0.02039963,2947,3892,19.31,-0.9091065,-0.9457276,-0.2,-0.3
"2024-08-07 10:00:00",13122,12.5,20.12,0,369.5,0.3483014,0.4751953,0.4524633,0.07752371,2947,3892,19.31,-0.9090598,-0.9456716,-0.2,-0.3
"2024-08-07 11:00:00",13123,12.71,22.33,0,369.5,0.3608291,0.4752196,0.4524385,0.04484844,2947,3892,19.32,-0.9088047,-0.9453978,-0.2,-0.3
"2024-08-07 12:00:00",13124,12.9,23.48,0,369.5,0.3720272,0.4751774,0.4524186,0.03577983,2947,3892,19.32,-0.9093118,-0.9458956,-0.2,-0.3
"2024-08-07 13:00:00",13125,12.82,24.5,0,369.5,0.3703242,0.475143,0.4523184,0.03821874,2947,3892,19.32,-0.910553,-0.9471306,-0.2,-0.3
"2024-08-07 14:00:00",13126,12.86,23.51,0,369.5,0.365874,0.4751374,0.4522424,0.01088136,2947,3892,19.32,-0.9128675,-0.9494544,-0.2,-0.3
"2024-08-07 15:00:00",13127,12.82,22.88,0,369.5,0.3577,0.4752679,0.4523029,0.01920974,2948,3892,19.32,-0.9153189,-0.9519026,-0.2,-0.3
"2024-08-07 16:00:00",13128,12.9,23.11,0,369.5,0.3643991,0.4751291,0.452157,0.04251325,2948,3892,19.32,-0.9186071,-0.9551815,-0.2,-0.3
"2024-08-07 17:00:00",13129,12.75,22.32,0.508,369.6,0.3575248,0.4750946,0.4518642,0.02578586,2948,3892,19.32,-0.9207598,-0.9573467,-0.2,-0.3
"2024-08-07 18:00:00",13130,12.65,21.35,1.016,369.7,0.357152,0.4750662,0.451898,0.0146243,2948,3892,19.32,-0.9219979,-0.9585817,-0.2,-0.3
"2024-08-07 19:00:00",13131,12.63,20.84,0,369.7,0.3484548,0.4750621,0.4519247,0.04756641,2948,3892,19.32,-0.9225454,-0.9591385,-0.2,-0.3
"2024-08-07 20:00:00",13132,12.62,20.46,0,369.7,0.3467072,0.4750711,0.4518256,0.03088778,2948,3892,19.32,-0.922449,-0.9590359,-0.2,-0.3
