"TOA5","toronegro","CR1000X","59608","CR1000X.Std.07.02","CPU:TORO_NEGRO_25-SEP-2024_v3.CR1X","27255","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_50cm","suction2_75cm","suction3_100cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",9346,13.03,18.16,29.83,0,230,17.73199,100.2645,3118,19.44,0.08077919,-0.2,0,"NAN",0.5335588,0.5286252,0.5001607,0.5022312
"2025-10-22 00:00:00",9347,13.01,18.34,29.59,0,230,17.9483,100.2011,3119,19.44,0.07446456,-0.2,0,"NAN",0.5335482,0.528597,0.5002089,0.5022086
"2025-10-22 01:00:00",9348,13,18.55,29.49,0,230,18.16565,100.1498,3119,19.44,0.06952965,-0.2,0,"NAN",0.5335486,0.5283984,0.5001698,0.502149
"2025-10-22 02:00:00",9349,12.99,18.69,29.34,0,230,18.25632,100.0777,3120,19.44,0.06240165,-0.2,0,"NAN",0.5335764,0.5285707,0.5002302,0.5020951
"2025-10-22 03:00:00",9350,12.98,18.71,29.31,0,230,18.18808,100.0622,3120,19.44,0.0607394,-0.2,0,"NAN",0.5337831,0.5283562,0.500187,0.5020559
"2025-10-22 04:00:00",9351,12.97,18.72,29.31,0,230,18.2211,100.0488,3120,19.44,0.05837429,-0.2,0,"NAN",0.5337809,0.5285547,0.5001348,0.5020108
"2025-10-22 05:00:00",9352,12.97,18.5,29.71,0,230,17.94324,100.043,3120,19.44,0.05757546,-0.2,0,"NAN",0.5337764,0.5283234,0.4999051,0.5019141
"2025-10-22 06:00:00",9353,12.97,18.53,29.49,0,230,18.03564,100.0601,3120,19.44,0.05939031,-0.2,0,"NAN",0.5337613,0.5285323,0.5000149,0.5019259
"2025-10-22 07:00:00",9354,12.96,18.52,29.5,0.254,230,18.05002,100.1232,3119,19.44,0.06584549,-0.2,0,"NAN",0.5337591,0.5283176,0.5000232,0.5018193
"2025-10-22 08:00:00",9355,12.82,19,29.27,0,230,18.4119,100.1559,3119,19.44,0.06962788,-0.2,0,"NAN",0.5338346,0.5285103,0.4998765,0.5018244
"2025-10-22 09:00:00",9356,12.91,19.48,28.7,0,230,18.83084,100.2184,3119,19.44,0.07647502,-0.2,0,"NAN",0.5336909,0.5285995,0.4999776,0.5018295
"2025-10-22 10:00:00",9357,13.14,19.84,28.92,0,230,19.03967,100.3121,3118,19.44,0.08681071,-0.2,0,"NAN",0.533663,0.528528,0.5000324,0.5017575
