"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",11072,12.75,21.75,8.37,0,76.18,20.59747,96.57997,3134,22.71,-0.02445138,0,0,0,0.3644825,0.2760153,0.2292057,0.4473758
"2025-10-22 00:00:00",11073,12.72,21.73,8.44,0,76.18,20.6514,96.51693,3134,22.71,-0.03008455,0,0,0,0.3641532,0.2760673,0.2290984,0.4471024
"2025-10-22 01:00:00",11074,12.7,21.79,8.41,0,76.18,20.80527,96.43452,3135,22.7,-0.03525591,0,0,0,0.3637764,0.276132,0.2290542,0.4469684
"2025-10-22 02:00:00",11075,12.68,21.73,8.43,0,76.18,20.81531,96.35837,3136,22.7,-0.04236913,0,0,0,0.3633276,0.2761933,0.2289513,0.4463664
"2025-10-22 03:00:00",11076,12.66,21.73,8.38,0,76.18,20.81415,96.34369,3136,22.7,-0.04427975,0,0,0,0.3630354,0.2762307,0.2289232,0.446775
"2025-10-22 04:00:00",11077,12.66,21.59,8.4,0,76.18,20.67749,96.32939,3136,22.7,-0.04832357,0,0,0,0.362789,0.2763487,0.2288807,0.446399
"2025-10-22 05:00:00",11078,12.65,21.48,8.39,0,76.18,20.63229,96.34735,3136,22.7,-0.04729903,0,0,0,0.362572,0.2761941,0.2288516,0.4462701
"2025-10-22 06:00:00",11079,12.64,21.45,8.46,0,76.18,20.62054,96.37356,3136,22.7,-0.04505819,0,0,0,0.3623278,0.2762073,0.2288599,0.4461868
"2025-10-22 07:00:00",11080,12.64,21.5,8.48,0,76.18,20.69086,96.41678,3135,22.7,-0.03895587,0,0,0,0.3620625,0.2761641,0.2289381,0.4468818
"2025-10-22 08:00:00",11081,12.56,21.89,8.47,0,76.18,21.10095,96.38551,3135,22.7,-0.03412104,0,0,0,0.3619207,0.276239,0.2293109,0.4476818
"2025-10-22 09:00:00",11082,12.59,22.39,8.25,0,76.18,21.52936,96.38432,3134,22.7,-0.02528811,0,0,0,0.3619183,0.2763342,0.2295322,0.4440566
"2025-10-22 10:00:00",11083,12.87,22.86,8.12,0,76.18,22.00696,96.39262,3133,22.7,-0.01634002,0,0,0,0.3615677,0.2763014,0.2293889,0.4435822
