"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",498,12.63,23.73,15.75,0,8.08,22.69083,96.30852,3133,22.56,-0.01716745,0,0,0,0.351741,0.2330104,0.2208796,0.4293978
"2024-08-07 10:00:00",499,12.64,24.1,16.03,0,8.08,23.28809,96.23713,3133,22.56,-0.01389569,0,0,0,0.3512517,0.2329887,0.2205161,0.4285623
"2024-08-07 11:00:00",500,12.69,24.54,16.04,0,8.08,23.28632,96.2254,3133,22.56,-0.013726,0,0,0,0.3508068,0.2329935,0.2184205,0.4257115
"2024-08-07 12:00:00",501,12.87,25.1,16.09,0,8.08,23.60202,96.14053,3133,22.56,-0.01657772,0,0,0,0.3505616,0.2329893,0.2152421,0.4283671
"2024-08-07 13:00:00",502,12.94,25.36,16.37,0,8.08,25.4567,95.68976,3133,22.56,-0.02057004,0,0,0,0.3500672,0.2329943,0.2149503,0.4320577
"2024-08-07 14:00:00",503,13.34,27.2,15.6,0,8.08,26.10544,95.57222,3134,22.57,-0.02869749,0,0,0,0.3492398,0.2328741,0.2137966,0.4303282
"2024-08-07 15:00:00",504,13.28,26.54,16.33,0,8.08,24.88986,95.71496,3135,22.57,-0.03421646,0,0,0,0.348944,0.2329401,0.2160005,0.4345134
"2024-08-07 16:00:00",505,13.25,25.79,16.82,0,8.08,23.54193,95.9742,3135,22.57,-0.03579241,0,0,0,0.3480657,0.2328026,0.2136963,0.4303105
"2024-08-07 17:00:00",506,13.09,24.3,17.67,5.2,8.6,22.50571,96.1809,3135,22.57,-0.03573149,0,0,0,0.3521113,0.2325469,0.2167259,0.4240767
"2024-08-07 18:00:00",507,12.93,23.24,17.75,0.2,8.62,22.24014,96.22734,3135,22.57,-0.03537631,0,0,0,0.3675639,0.2326183,0.2176682,0.4243972
"2024-08-07 19:00:00",508,12.89,23.03,17.32,0,8.62,22.17432,96.28812,3134,22.57,-0.03048277,0,0,0,0.3666853,0.232706,0.2185231,0.4254268
"2024-08-07 20:00:00",509,12.82,21.95,17.68,0,8.62,20.9646,96.58442,3134,22.57,-0.02483326,0,0,0,0.3656011,0.2327111,0.2191209,0.4263638
