"TOA5","yauco","CR1000X","42589","CR1000X.Std.06.00","CPU:yauco_jul17-2024.CR1X","11383","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",2730,12.51,21.73,25.81,0.4,9.82,21.08487,96.36789,3136,22.88,-0.04178876,0,0,0,0.3657642,0.2523127,0.2234392,0.4404312
"2024-11-08 10:00:00",2731,12.61,21.77,26.11,0,9.82,22.22507,96.13748,3136,22.88,-0.04121923,0,0,0,0.3659693,0.2523701,0.2250543,0.4364853
"2024-11-08 11:00:00",2732,12.91,22.9,25.03,0,9.82,22.83499,96.01566,3135,22.88,-0.03988832,0,0,0,0.3661209,0.2524146,0.2217112,0.4316274
"2024-11-08 12:00:00",2733,13.04,23.67,24.73,0,9.82,23.62262,95.8058,3136,22.88,-0.04631317,0,0,0,0.3659933,0.2523394,0.2226691,0.4327119
"2024-11-08 13:00:00",2734,13.29,26,24.23,0,9.82,26.63287,95.17966,3137,22.88,-0.05102974,0,0,0,0.3662362,0.2524143,0.2208051,0.4338773
"2024-11-08 14:00:00",2735,13.12,25.99,24.66,0,9.82,25.25073,95.39301,3138,22.89,-0.0596205,0,0,0,0.3655357,0.2520707,0.2221442,0.4320217
"2024-11-08 15:00:00",2736,13.08,26.44,24.32,0,9.82,25.76953,95.269,3138,22.89,-0.06159854,0,0,0,0.3651921,0.2519228,0.2232177,0.4334876
"2024-11-08 16:00:00",2737,12.95,24.87,25.68,0,9.82,23.43094,95.72115,3138,22.89,-0.06118023,0,0,0,0.3648598,0.2517464,0.2247926,0.4359828
"2024-11-08 17:00:00",2738,12.83,24.3,25.67,0,9.82,23.5065,95.66251,3138,22.88,-0.06454742,0,0,0,0.3648066,0.2516909,0.2244141,0.435165
"2024-11-08 18:00:00",2739,12.83,23.92,25.84,0,9.82,22.79556,95.82994,3138,22.88,-0.06297022,0,0,0,0.3645362,0.2515138,0.223604,0.437853
"2024-11-08 19:00:00",2740,12.75,22.95,26.22,0,9.82,21.78885,96.07294,3137,22.88,-0.05795246,0,0,0,0.3644584,0.2514356,0.2234691,0.4378225
"2024-11-08 20:00:00",2741,12.72,22.27,26.49,0,9.82,21.47476,96.17766,3137,22.88,-0.05294317,0,0,0,0.3644049,0.2513455,0.2233754,0.4380844
