"TOA5","lares","CR1000X","34547","CR1000X.Std.05.02","CPU:lares_05-apr-2024_b.CR1X","56163","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","piezTemp","Lvl","suction1_22cm","suction2_44cm","suction3_66cm","wc1_22cm","wc2_44cm","wc3_66cm","wc4_88cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",4751,12.37,21.49,6.896,0,242.9,21.0137,100.672,24.92,-0.06291483,"NAN",-0.8,"NAN",0.4367267,0.3935563,0.4431574,0.4340249
"2024-11-08 10:00:00",4752,12.37,22.1,6.649,0,242.9,22.20169,100.6839,24.92,-0.06027706,"NAN",-0.8,"NAN",0.436817,0.3939018,0.443329,0.4342138
"2024-11-08 11:00:00",4753,12.51,23.93,6.445,0,242.9,24.66049,100.6464,24.92,-0.06262877,"NAN",-0.8,"NAN",0.4368825,0.3941984,0.4436976,0.4343937
"2024-11-08 12:00:00",4754,12.53,25.13,6.006,0,242.9,25.79297,100.573,24.91,-0.06962582,"NAN",-0.8,"NAN",0.4367683,0.3943794,0.4437624,0.4343862
"2024-11-08 13:00:00",4755,12.57,26.01,5.913,0,242.9,26.64523,100.5017,24.91,-0.07682534,"NAN",-0.8,"NAN",0.4366359,0.3939126,0.4435203,0.434411
"2024-11-08 14:00:00",4756,12.54,26.49,5.604,0,242.9,26.78302,100.4022,24.91,-0.08720116,"NAN",-0.8,"NAN",0.43659,0.3932474,0.4427793,0.4338874
"2024-11-08 15:00:00",4757,12.5,26.42,5.7,0,242.9,26.45773,100.384,24.91,-0.08891307,"NAN",-0.8,"NAN",0.4364174,0.3927996,0.4421281,0.4334329
"2024-11-08 16:00:00",4758,12.45,26.49,5.539,0,242.9,26.54633,100.374,24.9,-0.09015875,"NAN",-0.8,"NAN",0.4363964,0.3927742,0.4419028,0.4332111
"2024-11-08 17:00:00",4759,12.42,26.38,5.696,0,242.9,26.05588,100.3678,24.9,-0.09151125,"NAN",-0.8,"NAN",0.4363461,0.3928232,0.4420184,0.4330142
"2024-11-08 18:00:00",4760,12.41,25.6,5.83,0,242.9,24.42593,100.4152,24.9,-0.08772902,"NAN",-0.8,"NAN",0.4361677,0.3931916,0.4420792,0.4329342
"2024-11-08 19:00:00",4761,12.4,24.73,6.171,0,242.9,23.44083,100.4866,24.9,-0.08073354,"NAN",-0.8,"NAN",0.4361436,0.3935202,0.4423801,0.4330081
"2024-11-08 20:00:00",4762,12.39,24.2,6.148,0,242.9,23.05426,100.5504,24.9,-0.07425447,"NAN",-0.8,"NAN",0.4360601,0.3936055,0.4426199,0.4332482
